ticker,security_name,exchange,universe_source,is_watchlist,is_etf,as_of_date,price,open,sma14,sma50,sma100,sma200,gap_to_sma100_pct,gap_to_sma200_pct,bullish_alignment_active,bullish_alignment_triggered_today,recovery_close_cross_sma50_today,recovery_three_bullish_candles_today,recovery_momentum_triggered_today,ambush_trend_bullish_active,ambush_near_ma100_active,ambush_near_ma200_active,ambush_squat_active,ambush_squat_triggered_today,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
MCO,Moody's Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,462.68,464.44,461.7207142857142,489.5562000000001,487.6099,491.7727,-0.0511267306098584,-0.0591588349658287,False,False,False,False,False,False,False,False,False,False,SCHWAB:MCO,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:35:33Z
MDLZ,"Mondelez International, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,58.16,58.19,59.52214285714285,57.9404,57.51650000000001,61.236525,0.0111880938513294,-0.0502400323989645,True,False,False,False,False,False,True,False,False,False,SCHWAB:MDLZ,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T22:47:03Z
MDT,Medtronic plc. Ordinary Shares,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,91.35,90.0,96.09285714285716,98.5454,97.9113,94.25255,-0.0670126941425555,-0.0307954532795133,False,False,False,False,False,True,False,False,False,False,SCHWAB:MDT,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:08:52Z
MET,"MetLife, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,70.75,70.69,74.64785714285713,77.18979999999999,77.89489999999999,78.45689999999999,-0.0917248754411391,-0.0982310032642124,False,False,False,True,False,False,False,False,False,False,SCHWAB:MET,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:30:43Z
META,"Meta Platforms, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,647.34,634.78,650.5878571428572,656.1533999999999,657.73065,691.551275,-0.0157977281429715,-0.0639305812862538,False,False,False,False,False,False,False,False,False,False,SCHWAB:META,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:52:41Z
MGM,MGM Resorts International Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,35.65,34.75,36.17,35.4722,34.6206,34.95765,0.0297337423383766,0.0198053930970759,True,False,False,False,False,True,False,True,True,False,SCHWAB:MGM,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:14:06Z
MKC,"McCormick & Company, Incorporated Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,64.185,64.08,68.10321428571429,66.9175,66.50614999999999,68.643425,-0.0349012835655046,-0.0649505032710706,True,False,False,False,False,False,False,False,False,False,SCHWAB:MKC,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:35:33Z
MLM,"Martin Marietta Materials, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,612.31,604.07,662.1285714285715,656.222,637.4387,612.0244,-0.0394213592616828,0.0004666480617438,True,False,False,False,False,True,False,True,True,True,SCHWAB:MLM,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T22:47:03Z
MMM,3M Company Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,151.61,151.49,162.01214285714286,163.28799999999998,164.3086,158.32895,-0.0772850599420845,-0.0424366485093217,False,False,False,False,False,True,False,False,False,False,SCHWAB:MMM,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:08:52Z
MNST,Monster Beverage Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,75.72,74.96,81.65857142857143,80.07,75.906,69.51847500000001,-0.0024503991779306,0.0892068619169219,True,False,False,False,False,True,False,False,False,False,SCHWAB:MNST,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:30:43Z
MO,"Altria Group, Inc.",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,67.06,66.51,68.2157142857143,63.1916,61.4192,61.97735,0.091840987834423,0.0820081852483207,True,False,False,False,False,True,False,False,False,False,SCHWAB:MO,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:52:41Z
MOH,Molina Healthcare Inc Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,146.05,144.54,148.4164285714286,165.735,161.8302,188.9533,-0.0975108477898438,-0.2270576909744365,False,False,False,False,False,False,False,False,False,False,SCHWAB:MOH,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:14:06Z
MOS,Mosaic Company (The) Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,26.94,26.25,27.71857142857143,27.3476,26.6675,30.695300000000003,0.0102184306740414,-0.1223412053311093,True,False,False,False,False,False,True,False,False,False,SCHWAB:MOS,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:35:33Z
MPC,Marathon Petroleum Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,215.67,223.56,205.20285714285717,187.2828,188.0464,180.83175,0.1468977869291833,0.1926556038969925,True,False,False,False,False,True,False,False,False,False,SCHWAB:MPC,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T22:47:03Z
MPWR,"Monolithic Power Systems, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,1062.58,1013.05,1143.31,1084.1114,1026.10055,909.1308,0.0355515353734093,0.1687867136390055,True,False,False,False,False,True,False,False,False,False,SCHWAB:MPWR,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:08:52Z
MRK,"Merck & Company, Inc. Common Stock (new)",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,117.12,114.98,120.68642857142856,114.1244,103.9196,92.90595,0.1270251232683728,0.2606297013269873,True,False,False,False,False,True,False,False,False,False,SCHWAB:MRK,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:30:43Z
MRNA,"Moderna, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,55.75,53.3,51.871785714285714,43.2468,34.9775,31.271475,0.5938817811450219,0.7827748771044539,True,False,False,False,False,True,False,False,False,False,SCHWAB:MRNA,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:52:41Z
MRSH,Marsh Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,179.95,182.24,182.02714285714288,182.6852,183.31670000000005,196.81695,-0.0183654844321332,-0.0856986656891086,False,False,False,False,False,False,False,False,False,False,SCHWAB:MRSH,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:14:06Z
MS,Morgan Stanley Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,160.48,157.92,168.82285714285717,177.9422,172.69709999999998,158.36545,-0.0707429366214023,0.0133523442139682,False,False,False,False,False,True,False,True,True,False,SCHWAB:MS,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:35:33Z
MSCI,MSCI Inc. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,564.43,563.64,559.3478571428572,571.976,565.5817000000001,564.5487,-0.0020363105807704,-0.0002102564402328,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSCI,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T22:47:03Z
MSFT,Microsoft Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,True,False,2026-03-09,409.45,404.915,400.0421428571429,436.2054,467.7058,484.3117,-0.1245565053929201,-0.154573387345381,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:08:52Z
MSI,"Motorola Solutions, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,457.89,457.5,468.55785714285713,420.2864,407.31,424.47975,0.1241805995433453,0.0787087016518456,True,False,False,False,False,False,False,False,False,False,SCHWAB:MSI,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:30:43Z
MTB,M&T Bank Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,208.64,204.79,220.8342857142857,218.7646,204.3645,198.3557,0.0209209525137681,0.0518477664115525,True,False,False,False,False,True,False,False,False,False,SCHWAB:MTB,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:52:41Z
MTCH,"Match Group, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,31.12,30.42,31.14,31.474100000000004,32.14255,33.126200000000004,-0.0318129706572751,-0.0605623343456237,False,False,False,False,False,False,False,False,False,False,SCHWAB:MTCH,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:14:06Z
MTD,"Mettler-Toledo International, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,1248.71,1194.28,1333.885714285714,1395.6142000000002,1403.366,1319.14235,-0.1102036104622742,-0.0533925318977135,False,False,False,False,False,True,False,False,False,False,SCHWAB:MTD,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:35:33Z
MU,"Micron Technology, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,True,False,2026-03-09,389.31,363.96,408.01142857142855,377.9754,304.4573,216.6223,0.2787014796491989,0.7971833924762133,True,False,True,False,False,True,False,False,False,False,SCHWAB:MU,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T22:47:03Z
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,20.73,19.42,22.837857142857143,22.669,21.5813,22.14205,-0.0394461872083702,-0.0637723246040902,True,False,False,False,False,True,False,False,False,False,SCHWAB:NCLH,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:08:52Z
NDAQ,"Nasdaq, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,88.05,86.98,85.42750000000001,91.9485,90.62535,90.458925,-0.0284175454218935,-0.026630042309258,False,False,False,False,False,True,False,False,False,False,SCHWAB:NDAQ,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:30:43Z
NDSN,Nordson Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,271.54,268.25,288.40714285714284,274.6815,254.70425,236.817425,0.0660992111439052,0.1466217065741678,True,False,False,False,False,True,False,False,False,False,SCHWAB:NDSN,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:52:41Z
NEE,"NextEra Energy, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,92.03,90.27,92.695,87.17399999999999,85.20030000000001,79.24225,0.080160515866728,0.1613754026418987,True,False,False,False,False,True,False,False,False,False,SCHWAB:NEE,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:14:06Z
NEM,Newmont Corporation,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,116.97,112.32,122.775,117.0114,103.3818,85.41541749999999,0.1314370614556914,0.3694249050530018,True,False,False,False,False,True,False,False,False,False,SCHWAB:NEM,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:35:33Z
NFLX,"Netflix, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,98.3,97.7,88.65642857142858,86.859,97.00448,109.5725925,0.0133552594684287,-0.1028778478523269,False,False,False,False,False,False,True,False,False,False,SCHWAB:NFLX,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T22:47:03Z
NI,NiSource Inc Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,47.01,46.22,46.60714285714285,44.32020000000001,43.5058,42.278525,0.0805455824280899,0.1119120167981261,True,False,False,False,False,True,False,False,False,False,SCHWAB:NI,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:08:52Z
NKE,"Nike, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,56.54,55.74,61.705714285714286,63.00059999999999,63.8408,67.332425,-0.1143594691795842,-0.1602857018739485,False,False,False,False,False,False,False,False,False,False,SCHWAB:NKE,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:30:43Z
NOC,Northrop Grumman Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,747.11,763.0,735.8235714285713,674.695,624.2089,587.47125,0.1968909767226966,0.2717388297725207,True,False,False,False,False,True,False,False,False,False,SCHWAB:NOC,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:52:41Z
NOW,"ServiceNow, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,121.96,123.06,110.53071428571428,123.7174,147.56664,168.98916,-0.1735259405513333,-0.2782969037777335,False,False,False,False,False,False,False,False,False,False,SCHWAB:NOW,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:14:06Z
NRG,"NRG Energy, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,155.46,150.68,171.50785714285712,159.6592,162.8292,159.6577,-0.0452572388736172,-0.0262918731761762,True,False,False,False,False,True,False,False,False,False,SCHWAB:NRG,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:35:33Z
NSC,Norfolk Southern Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,302.26,299.68,,,,,,,False,False,False,False,False,False,False,False,False,False,SCHWAB:NSC,0,insufficient_data,Need at least 201 daily bars; found 1.,,,False,2026-03-09T22:47:03Z
NTAP,"NetApp, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,100.62,99.11,100.5807142857143,102.3033,108.07545,109.022625,-0.0689837516290702,-0.0770723049458769,False,False,False,True,False,False,False,False,False,False,SCHWAB:NTAP,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:08:52Z
NTRS,Northern Trust Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,138.41,135.95,143.46785714285713,145.455,138.0657,131.1085,0.0024937402990026,0.0556905158704432,False,False,False,False,False,True,True,False,True,False,SCHWAB:NTRS,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:30:43Z
NUE,Nucor Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,169.48,166.74,176.49499999999998,176.54059999999998,163.89010000000002,149.622175,0.0341076123573051,0.1327197990538501,False,False,False,False,False,True,False,False,False,False,SCHWAB:NUE,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:52:41Z
NVDA,NVIDIA Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,True,False,2026-03-09,182.64,176.83,185.50785714285715,185.8746,185.7773,176.37709999999998,-0.0168874238133507,0.0355085779276334,False,False,False,False,False,True,False,False,False,False,SCHWAB:NVDA,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:14:06Z
NVR,"NVR, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,6870.77,6876.49,7339.936428571428,7538.8812,7480.8442,7607.14735,-0.0815515179423198,-0.09680072123225,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVR,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:35:33Z
NWS,News Corporation - Class B Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,27.71,27.1,26.61035714285714,28.6113,29.10825,31.1481,-0.0480362096656446,-0.1103791242483489,False,False,False,True,False,False,False,False,False,False,SCHWAB:NWS,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T22:47:03Z
NWSA,News Corporation - Class A Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,24.53,24.35,23.855,25.14,25.5786,27.324425,-0.0409952069307937,-0.1022683917410888,False,False,False,True,False,False,False,False,False,False,SCHWAB:NWSA,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:08:52Z
NXPI,NXP Semiconductors N.V. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,205.37,200.15,223.99142857142857,230.2153,221.24855,220.69785,-0.0717679279706014,-0.0694517413740097,False,False,False,False,False,True,False,False,False,False,SCHWAB:NXPI,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:30:43Z
O,Realty Income Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,64.95,64.2,66.02642857142857,62.0538,59.894,58.93385,0.084415801248873,0.1020830982533807,True,False,False,False,False,True,False,False,False,False,SCHWAB:O,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:52:41Z
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,197.28,190.77,200.56285714285715,183.8152,163.09675,158.6319,0.209588787023653,0.243633846660098,True,False,False,False,False,True,False,False,False,False,SCHWAB:ODFL,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:14:06Z
OKE,"ONEOK, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,85.965,86.88,85.3175,79.3839,74.90585,76.194825,0.1476406715897356,0.1282262279623322,True,False,False,False,False,True,False,False,False,False,SCHWAB:OKE,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:35:33Z
OMC,Omnicom Group Inc. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,84.0,84.42,82.84,78.12639999999999,76.9409,75.829675,0.0917470422103198,0.1077457472948421,True,False,False,False,False,True,False,False,False,False,SCHWAB:OMC,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T22:47:03Z
ON,ON Semiconductor Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,59.3,55.97,65.795,62.8758,57.1283,54.275875000000006,0.0380144341771066,0.0925664487214621,True,False,False,False,False,True,False,False,False,False,SCHWAB:ON,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:08:52Z
ORCL,Oracle Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,151.56,150.7,150.12714285714287,169.7428,201.1615,220.3509,-0.246575512709937,-0.3121879692799076,False,False,False,True,False,False,False,False,False,False,SCHWAB:ORCL,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:30:43Z
ORLY,"O'Reilly Automotive, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,94.6,94.74,93.82,94.5812,95.9662,96.96657,-0.0142362623507025,-0.0244060401435257,False,False,False,False,False,False,False,False,False,False,SCHWAB:ORLY,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:52:41Z
OTIS,Otis Worldwide Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,87.57,88.07,91.21285714285716,89.81560000000002,89.6048,90.9089,-0.0227086048961663,-0.0367279771287519,True,False,False,False,False,False,False,False,False,False,SCHWAB:OTIS,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:14:06Z
OXY,Occidental Petroleum Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,55.025,54.43,52.4475,46.1537,43.74065,44.143075,0.2579831346813548,0.246514883704862,True,False,False,False,False,True,False,False,False,False,SCHWAB:OXY,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:35:33Z
PANW,"Palo Alto Networks, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,165.04,164.08,152.79,171.69799999999998,186.61435,190.506775,-0.1156092765642085,-0.1336791040633593,False,False,False,True,False,False,False,False,False,False,SCHWAB:PANW,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T22:47:03Z
PAYC,"Paycom Software, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,138.33,136.48,127.155,139.5594,157.0098,193.2568,-0.1189721915447316,-0.2842166485215526,False,False,False,False,False,False,False,False,False,False,SCHWAB:PAYC,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:08:52Z
PAYX,"Paychex, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,98.28,99.52,94.015,102.44160000000002,109.16195,125.335875,-0.0996862917894008,-0.2158669654637987,False,False,False,False,False,False,False,False,False,False,SCHWAB:PAYX,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:30:43Z
PCAR,PACCAR Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,120.64,118.79,124.32428571428572,121.7684,111.5885,103.60005,0.0811149894478372,0.1644782024719099,True,False,False,False,False,True,False,False,False,False,SCHWAB:PCAR,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:52:41Z
PCG,Pacific Gas & Electric Co. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,18.18,18.56,18.529285714285717,16.6582,16.3117,15.59785,0.1145374179270095,0.1655452514288828,True,False,False,False,False,True,False,False,False,False,SCHWAB:PCG,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:14:06Z
PDD,PDD Holdings Inc. - American Depositary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,True,False,2026-03-09,102.61,101.01,103.465,107.3752,115.5633,115.587975,-0.1120883533093983,-0.1122778991499764,False,False,False,True,False,False,False,False,False,False,SCHWAB:PDD,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:35:33Z
PEG,Public Service Enterprise Group Incorporated Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,84.05,83.29,84.98142857142857,81.8276,81.7509,82.3172,0.0281232377869845,0.0210502786780891,True,False,False,False,False,False,False,False,False,False,SCHWAB:PEG,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T22:47:03Z
PEP,"PepsiCo, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,161.53,159.17,165.43142857142857,154.9056,151.3884,145.46140000000003,0.0669906016577228,0.1104664192699917,True,False,False,False,False,True,False,False,False,False,SCHWAB:PEP,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:08:52Z
PFE,"Pfizer, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,26.8001,26.91,26.98857857142857,26.277802,25.680101,25.1295505,0.0436134966914655,0.0664774923053239,True,False,False,False,False,True,False,False,False,False,SCHWAB:PFE,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:30:43Z
PFG,Principal Financial Group Inc - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,90.6,90.96,93.91857142857144,92.4408,88.3582,83.90065,0.0253717255444316,0.0798486066556098,True,False,False,False,False,True,False,False,False,False,SCHWAB:PFG,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:52:41Z
PG,Procter & Gamble Company (The) Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,155.21,153.15,160.3821428571429,152.2722,149.7027,153.639,0.0367882476401562,0.0102252683237979,True,False,False,False,False,False,False,True,False,False,SCHWAB:PG,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:14:06Z
PGR,Progressive Corporation (The) Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,206.785,209.81,208.21107142857144,209.5697,216.08895,234.571775,-0.0430561118465336,-0.1184574529480368,False,False,False,False,False,False,False,False,False,False,SCHWAB:PGR,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:35:33Z
PH,Parker-Hannifin Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,932.16,900.88,993.52,953.8288,889.1075999999999,804.42345,0.0484220357581017,0.1587926731872373,True,False,False,False,False,True,False,False,False,False,SCHWAB:PH,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T22:47:03Z
PHM,"PulteGroup, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,126.7,125.195,135.17357142857142,130.1216,126.0158,122.2471,0.0054294778908676,0.0364254039564128,True,False,False,False,False,True,True,False,True,False,SCHWAB:PHM,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:08:52Z
PKG,Packaging Corporation of America Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,222.75,219.34,230.79928571428573,224.7812,213.0679,207.89155,0.0454413827704689,0.0714721209207397,True,False,False,False,False,True,False,False,False,False,SCHWAB:PKG,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:30:43Z
PLD,"Prologis, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,135.15,133.03,139.79714285714286,133.8352,129.8913,119.75645,0.0404853904764984,0.1285404669226585,True,False,False,False,False,True,False,False,False,False,SCHWAB:PLD,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:52:41Z
PLTR,Palantir Technologies Inc. - Class A Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,156.425,155.69,141.7217857142857,156.66549999999998,168.65279999999998,162.22185,-0.0725027986490587,-0.035734088841916,False,False,False,False,False,False,False,False,False,False,SCHWAB:PLTR,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:14:06Z
PM,Philip Morris International Inc Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,173.255,169.5,181.54607142857145,174.6489,164.27695,167.49417499999998,0.0546519155608866,0.034394181170778,True,False,False,False,False,True,False,False,False,False,SCHWAB:PM,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:35:33Z
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,205.3,203.05,218.33857142857144,221.6098,206.3883,199.0949,-0.0052730702273336,0.0311665441957578,False,False,False,False,False,True,False,False,False,False,SCHWAB:PNC,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T22:47:03Z
PNR,Pentair plc. Ordinary Share,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,92.2,90.64,98.73571428571428,101.9846,104.1172,104.59815,-0.1144594745152577,-0.1185312550938998,False,False,False,False,False,False,False,False,False,False,SCHWAB:PNR,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:08:52Z
PNW,Pinnacle West Capital Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,101.29,102.42,100.3292857142857,94.4978,91.9665,90.9958,0.1013793065953362,0.113128298229149,True,False,False,False,False,True,False,False,False,False,SCHWAB:PNW,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:30:43Z
