ticker,security_name,exchange,universe_source,is_watchlist,is_etf,as_of_date,price,open,sma14,sma50,sma100,sma200,gap_to_sma100_pct,gap_to_sma200_pct,bullish_alignment_active,bullish_alignment_triggered_today,recovery_close_cross_sma50_today,recovery_three_bullish_candles_today,recovery_momentum_triggered_today,ambush_trend_bullish_active,ambush_near_ma100_active,ambush_near_ma200_active,ambush_squat_active,ambush_squat_triggered_today,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
LIN,Linde plc - Ordinary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,484.9,488.0,496.88142857142856,460.3928,441.5786,456.01265000000006,0.0981057505957036,0.0633476944115473,True,False,False,False,False,True,False,False,False,False,SCHWAB:LIN,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:53:32Z
LITE,Lumentum Holdings Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,True,False,2026-03-06,557.86,610.445,666.3964285714285,481.2582,369.1761,242.60517500000003,0.5110945697730703,1.299456307970347,True,False,False,False,False,True,False,False,False,False,SCHWAB:LITE,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:15:14Z
LLY,Eli Lilly and Company Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,989.79,975.0,1021.0871428571428,1047.1212,1003.8367,880.90955,-0.013993013006996,0.1236000336243374,False,False,False,False,False,True,False,False,False,False,SCHWAB:LLY,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:36:46Z
LMT,Lockheed Martin Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,671.75,661.65,659.4407142857143,594.7896,534.0082,498.5459,0.2579394848243904,0.3474185626639394,True,False,False,False,False,True,False,False,False,False,SCHWAB:LMT,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T22:47:35Z
LNT,Alliant Energy Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,71.55,71.05,71.42785714285715,67.8494,67.4981,65.64905,0.060029837876918,0.0898862969075713,True,False,False,False,False,True,False,False,False,False,SCHWAB:LNT,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:09:26Z
LOW,"Lowe's Companies, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,251.79,250.56,267.625,266.69179999999994,253.1589,245.9775,-0.0054072758255783,0.0236302100801902,True,False,False,False,False,True,False,False,False,False,SCHWAB:LOW,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:31:24Z
LRCX,Lam Research Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,199.31,205.45,232.29928571428567,218.9654,187.1095,145.5408,0.0652051338921861,0.3694441696074229,True,False,False,False,False,True,False,False,False,False,SCHWAB:LRCX,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:53:32Z
LULU,lululemon athletica inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,170.13,171.7748,179.1721428571429,189.7984,184.2623,201.816925,-0.0766966438604098,-0.1570082638014626,False,False,False,False,False,False,False,False,False,False,SCHWAB:LULU,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:15:14Z
LUV,Southwest Airlines Company Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,41.56,43.0,49.53428571428572,46.49,40.5451,36.5553,0.0250313848035892,0.1369076440352016,True,False,False,False,False,True,False,False,False,False,SCHWAB:LUV,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:36:46Z
LVS,Las Vegas Sands Corp. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,53.59,54.47,56.27357142857142,59.0836,60.6166,55.06270000000001,-0.1159187417308129,-0.0267458733407552,False,False,False,False,False,True,False,False,False,False,SCHWAB:LVS,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T22:47:35Z
LW,"Lamb Weston Holdings, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,46.03,45.4,47.37214285714286,45.3464,52.75809999999999,53.966,-0.1275273370345026,-0.147055553496646,False,False,False,False,False,False,False,False,False,False,SCHWAB:LW,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:09:26Z
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,67.11,67.23,58.60714285714285,52.3894,48.7252,52.44855,0.3773160500110825,0.2795396631556068,True,False,False,False,False,False,False,False,False,False,SCHWAB:LYB,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:31:24Z
LYV,"Live Nation Entertainment, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,156.23,159.16,158.82142857142858,149.286,145.5708,149.69485,0.0732234761366977,0.0436564784960871,True,False,False,False,False,False,False,False,False,False,SCHWAB:LYV,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:53:32Z
MA,Mastercard Incorporated Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,522.33,519.64,517.6578571428571,541.6884,548.1139000000001,560.54585,-0.0470411350633509,-0.0681761358147597,False,False,False,False,False,False,False,False,False,False,SCHWAB:MA,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:15:14Z
MAA,"Mid-America Apartment Communities, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,132.78,133.24,134.13714285714286,135.13559999999998,133.6644,139.7313,-0.0066165710540727,-0.0497476227588235,False,False,False,False,False,False,False,False,False,False,SCHWAB:MAA,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:36:46Z
MAR,Marriott International - Class A Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,323.86,324.98,342.7492857142857,329.04,307.22545,287.09627500000005,0.0541444401822832,0.1280536468123801,True,False,False,False,False,True,False,False,False,False,SCHWAB:MAR,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T22:47:35Z
MAS,Masco Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,63.66,63.36,71.56571428571428,69.505,66.9246,67.56280000000001,-0.0487802691387023,-0.0577655159348045,True,False,False,False,False,True,False,False,False,False,SCHWAB:MAS,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:09:26Z
MCD,McDonald's Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,327.98,326.29,331.5871428571428,318.1372,312.7298,308.07995,0.0487647803311357,0.0645937848276073,True,False,False,False,False,True,False,False,False,False,SCHWAB:MCD,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:31:24Z
MCHP,Microchip Technology Incorporated - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,64.755,65.715,74.19392857142857,73.7987,67.2702,67.0317,-0.0373895127411544,-0.0339645272311459,True,False,False,False,False,True,False,False,False,False,SCHWAB:MCHP,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:53:32Z
MCK,McKesson Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,918.74,927.84,958.9407142857144,880.6474,852.7184000000001,782.4961500000001,0.0774248567874223,0.1741144029909923,True,False,False,False,False,True,False,False,False,False,SCHWAB:MCK,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:15:14Z
MCO,Moody's Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,471.97,463.95,458.9021428571429,490.6104,487.7203,491.89425,-0.0322937142456444,-0.0405051492266882,False,False,False,True,False,False,False,False,False,False,SCHWAB:MCO,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:36:46Z
MDLZ,"Mondelez International, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,58.385,58.025,59.6425,57.8599,57.54645000000001,61.275,0.0145717068559396,-0.0471644226846185,True,False,False,False,False,False,True,False,False,False,SCHWAB:MDLZ,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T22:47:35Z
MDT,Medtronic plc. Ordinary Shares,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,90.85,92.49,96.45071428571428,98.6668,97.9531,94.2274,-0.0725153160032709,-0.0358430774912605,False,False,False,False,False,True,False,False,False,False,SCHWAB:MDT,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:09:26Z
MET,"MetLife, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,71.83,71.3,75.20714285714287,77.39299999999999,77.9956,78.50479999999999,-0.0790506131115088,-0.0850241004371706,False,False,False,True,False,False,False,False,False,False,SCHWAB:MET,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:31:24Z
META,"Meta Platforms, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,644.83,647.9,650.0107142857142,656.5047999999999,658.41395,691.499925,-0.020631321678406,-0.0674908605376926,False,False,False,False,False,False,False,False,False,False,SCHWAB:META,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:53:32Z
MGM,MGM Resorts International Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,35.57,36.4,36.07142857142857,35.4986,34.5798,34.9439,0.0286352147785701,0.0179172902852858,True,False,False,False,False,True,False,True,True,True,SCHWAB:MGM,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:15:14Z
MKC,"McCormick & Company, Incorporated Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,64.88,65.11,68.46285714285715,67.0124,66.51820000000001,68.6937,-0.0246278462135176,-0.0555174637557739,True,False,False,False,False,False,False,False,False,False,SCHWAB:MKC,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:36:46Z
MLM,"Martin Marietta Materials, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,610.0,621.22,666.0021428571428,656.7516,637.7018,611.7810000000001,-0.0434400530153749,-0.0029111724620412,True,False,False,False,False,True,False,False,False,False,SCHWAB:MLM,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T22:47:35Z
MMM,3M Company Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,153.39,154.11,163.1542857142857,163.4584,164.30329999999998,158.34155,-0.0664216726018284,-0.0312713245512629,False,False,False,False,False,True,False,False,False,False,SCHWAB:MMM,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:09:26Z
MNST,Monster Beverage Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,75.58,75.902,82.1692857142857,80.1084,75.82,69.45467500000001,-0.0031653917172249,0.0881916876005825,True,False,False,False,False,True,False,False,False,False,SCHWAB:MNST,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:31:24Z
MO,"Altria Group, Inc.",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,66.5,66.89,68.17785714285715,63.0252,61.398,61.941500000000005,0.0830971692889018,0.0735936327018234,True,False,False,False,False,True,False,False,False,False,SCHWAB:MO,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:53:32Z
MOH,Molina Healthcare Inc Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,144.47,149.11,147.6757142857143,166.09439999999998,162.31240000000005,189.8538,-0.1099262902895898,-0.2390460449040261,False,False,False,False,False,False,False,False,False,False,SCHWAB:MOH,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:15:14Z
MOS,Mosaic Company (The) Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,26.31,26.62,27.87142857142857,27.2946,26.708,30.73825,-0.0149019020518198,-0.1440631786129659,True,False,False,False,False,False,False,False,False,False,SCHWAB:MOS,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:36:46Z
MPC,Marathon Petroleum Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,221.29,217.75,204.1228571428572,186.2976,187.7238,180.5611,0.1788063101215721,0.2255685194651562,True,False,False,False,False,True,False,False,False,False,SCHWAB:MPC,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T22:47:35Z
MPWR,"Monolithic Power Systems, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,1023.16,1039.37,1151.21,1081.7308,1025.29145,907.31875,-0.0020788723050406,0.1276742600106081,True,False,False,False,False,True,False,False,False,False,SCHWAB:MPWR,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:09:26Z
MRK,"Merck & Company, Inc. Common Stock (new)",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,115.79,115.155,121.00428571428571,113.8828,103.6054,92.7102,0.1176058390778859,0.248945639206905,True,False,False,False,False,True,False,False,False,False,SCHWAB:MRK,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:31:24Z
MRNA,"Moderna, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,52.54,52.215,51.02892857142857,42.778,34.6876,31.132775,0.5146623000726482,0.6876105647504919,True,False,False,False,False,True,False,False,False,False,SCHWAB:MRNA,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:53:32Z
MRSH,Marsh Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,183.12,184.29,181.73571428571427,182.805,183.5712,197.07145,-0.0024579018931072,-0.0707938668944689,False,False,False,False,False,False,False,False,False,False,SCHWAB:MRSH,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:15:14Z
MS,Morgan Stanley Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,160.21,159.51,169.60857142857142,178.32139999999998,172.64300000000003,158.2084,-0.0720156623784342,0.0126516670416994,False,False,False,False,False,True,False,True,True,True,SCHWAB:MS,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:36:46Z
MSCI,MSCI Inc. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,569.27,565.41,556.2714285714286,572.314,565.4212,564.58275,0.0068069608992375,0.008302148799268,False,False,False,False,False,True,True,True,True,False,SCHWAB:MSCI,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T22:47:35Z
MSFT,Microsoft Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,True,False,2026-03-06,408.62,409.2,399.1185714285714,437.7466,468.7484,484.5536,-0.1282743578431413,-0.1567083600245669,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:09:26Z
MSI,"Motorola Solutions, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,460.51,465.31,468.5307142857143,418.6912,407.2911,424.3037000000001,0.1306655117187681,0.0853310965706873,True,False,False,False,False,False,False,False,False,False,SCHWAB:MSI,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:31:24Z
MTB,M&T Bank Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,210.44,208.205,222.24142857142857,218.7198,204.1049,198.2411,0.0310384513061664,0.0615356754981685,True,False,False,False,False,True,False,False,False,False,SCHWAB:MTB,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:53:32Z
MTCH,"Match Group, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,30.48,30.8,31.073571428571427,31.5071,32.15265,33.11775,-0.0520221505847885,-0.0796476209887447,False,False,False,False,False,False,False,False,False,False,SCHWAB:MTCH,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:15:14Z
MTD,"Mettler-Toledo International, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,1209.36,1242.9,1341.3314285714284,1398.9262000000003,1403.7234,1318.8273499999998,-0.1384627484303531,-0.0830035485691132,False,False,False,False,False,True,False,False,False,False,SCHWAB:MTD,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:36:46Z
MU,"Micron Technology, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,True,False,2026-03-06,370.375,380.14,408.76464285714286,375.7161,302.49265,215.166625,0.2244099154144736,0.7213403798102983,True,False,False,False,False,True,False,False,False,False,SCHWAB:MU,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T22:47:35Z
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,20.05,20.16,23.07857142857143,22.7166,21.6044,22.12925,-0.0719483068263872,-0.093959352440774,True,False,False,False,False,True,False,False,False,False,SCHWAB:NCLH,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:09:26Z
NDAQ,"Nasdaq, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,88.41,86.965,84.86821428571429,92.14730000000002,90.63855,90.427725,-0.0245872203383659,-0.0223131235470094,False,False,False,False,False,True,False,False,False,False,SCHWAB:NDAQ,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:31:24Z
NDSN,Nordson Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,272.74,276.2,290.2135714285714,274.0883,254.29305,236.471225,0.0725420926761467,0.1533750036605934,True,False,False,False,False,True,False,False,False,False,SCHWAB:NDSN,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:53:32Z
NEE,"NextEra Energy, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,91.01,90.55,92.74285714285716,86.929,85.12289999999999,79.1541,0.0691600027724621,0.1497825128451969,True,False,False,False,False,True,False,False,False,False,SCHWAB:NEE,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:15:14Z
NEM,Newmont Corporation,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,116.3,113.65,123.15714285714284,116.7772,103.1062,85.0921175,0.1279632068682581,0.3667540944670932,True,False,False,False,False,True,False,False,False,False,SCHWAB:NEM,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:36:46Z
NFLX,"Netflix, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,99.03,99.33,87.13571428571429,86.7632,97.24061,109.6771525,0.0184016739508318,-0.0970772148738999,False,False,False,False,False,False,True,False,False,False,SCHWAB:NFLX,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T22:47:35Z
NI,NiSource Inc Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,46.45,46.66,46.585,44.2118,43.4629,42.240975,0.068727581454528,0.0996431782173589,True,False,False,False,False,True,False,False,False,False,SCHWAB:NI,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:09:26Z
NKE,"Nike, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,57.0,57.47,62.29642857142857,63.0164,63.9491,67.362475,-0.1086661110164177,-0.1538315657196384,False,False,False,False,False,False,False,False,False,False,SCHWAB:NKE,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:31:24Z
NOC,Northrop Grumman Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,756.4,742.27,732.5578571428571,671.3594,622.9293,586.12005,0.2142629990273374,0.2905206023919502,True,False,False,False,False,True,False,False,False,False,SCHWAB:NOC,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:53:32Z
NOW,"ServiceNow, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,124.35,120.5,109.385,124.3656,148.19454,169.40125,-0.1609002598881173,-0.2659440234354824,False,False,False,True,False,False,False,False,False,False,SCHWAB:NOW,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:15:14Z
NRG,"NRG Energy, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,154.32,158.79,172.79285714285717,159.7122,162.96230000000003,159.67880000000002,-0.0530325112004434,-0.0335598714419198,True,False,False,False,False,True,False,False,False,False,SCHWAB:NRG,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:36:46Z
NSC,Norfolk Southern Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,302.75,308.0,314.2935714285714,299.7234,293.7632,282.55625,0.030591987015392,0.0714680705169325,True,False,False,False,False,True,False,False,False,False,SCHWAB:NSC,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T22:47:35Z
NTAP,"NetApp, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,101.07,100.12,100.61357142857142,102.4879,108.25795,109.024875,-0.0663965094480359,-0.0729638534325309,False,False,False,True,False,False,False,False,False,False,SCHWAB:NTAP,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:09:26Z
NTRS,Northern Trust Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,138.6,139.31,144.09857142857143,145.4908,137.952,130.9531,0.004697286012526,0.0583941884537287,False,False,False,False,False,True,True,False,True,True,SCHWAB:NTRS,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:31:24Z
NUE,Nucor Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,168.745,170.0,177.50607142857143,176.4247,163.56495,149.34975,0.0316696822882897,0.1298646298370101,True,False,False,False,False,True,False,False,False,False,SCHWAB:NUE,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:53:32Z
NVDA,NVIDIA Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,True,False,2026-03-06,177.69,179.84,185.665,186.0034,185.8328,176.13514999999998,-0.0438178836028946,0.0088275963088572,False,False,False,False,False,True,False,True,True,True,SCHWAB:NVDA,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:15:14Z
NVR,"NVR, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,6948.32,7019.98,7378.487857142858,7548.0166,7487.8804,7608.77485,-0.0720578282740734,-0.0868017339217233,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVR,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:36:46Z
NWS,News Corporation - Class B Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,27.7,26.99,26.51107142857143,28.6571,29.12665,31.173450000000003,-0.048980916102607,-0.1114233426200822,False,False,False,True,False,False,False,False,False,False,SCHWAB:NWS,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T22:47:35Z
NWSA,News Corporation - Class A Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,24.605,24.04,23.758214285714285,25.1771,25.594050000000003,27.34335,-0.0386437472771992,-0.1001468364337215,False,False,False,True,False,False,False,False,False,False,SCHWAB:NWSA,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:09:26Z
NXPI,NXP Semiconductors N.V. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,201.89,202.56,226.8392857142857,230.6305,221.36335,220.72215,-0.087970072733359,-0.0853206168932298,False,False,False,False,False,True,False,False,False,False,SCHWAB:NXPI,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:31:24Z
O,Realty Income Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,64.985,64.61,66.13535714285715,61.8731,59.83165,58.890025,0.0861308354357602,0.1034975787495421,True,False,False,False,False,True,False,False,False,False,SCHWAB:O,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:53:32Z
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,194.03,203.57,200.2842857142857,183.0432,162.48635000000002,158.4938,0.1941310762411733,0.224211925009054,True,False,False,False,False,True,False,False,False,False,SCHWAB:ODFL,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:15:14Z
OKE,"ONEOK, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,86.91,86.3,85.29071428571429,79.1334,74.7417,76.18345000000001,0.1628046993846808,0.1407989530534517,True,False,False,True,False,True,False,False,False,False,SCHWAB:OKE,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:36:46Z
OMC,Omnicom Group Inc. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,84.93,84.6,81.69571428571429,78.0204,76.866,75.790125,0.1049098431035829,0.1205945365573681,True,False,False,False,False,True,False,False,False,False,SCHWAB:OMC,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T22:47:35Z
ON,ON Semiconductor Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,56.91,58.49,66.70214285714285,62.8044,57.03679999999999,54.200875,-0.0022231261220825,0.0499830491666415,True,False,False,False,False,True,False,False,False,False,SCHWAB:ON,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:09:26Z
ORCL,Oracle Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,152.94,152.92,150.29785714285714,170.618,202.7258,220.39455,-0.2455819634205414,-0.3060626952889715,False,False,False,True,False,False,False,False,False,False,SCHWAB:ORCL,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:31:24Z
ORLY,"O'Reilly Automotive, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,94.609,94.71,93.67778571428572,94.53078,96.04909,96.95568833333331,-0.014993270628592,-0.0242037200052195,False,False,True,False,False,False,False,False,False,False,SCHWAB:ORLY,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:53:32Z
OTIS,Otis Worldwide Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,89.19,90.06,91.55857142857144,89.8202,89.62060000000001,90.96195,-0.0048046989196681,-0.0194801232823175,True,False,False,False,False,False,False,False,False,False,SCHWAB:OTIS,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:15:14Z
OXY,Occidental Petroleum Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,54.19,54.2,51.79857142857144,45.8552,43.6146,44.07745,0.2424738504996032,0.229426838440064,True,False,False,False,False,True,False,False,False,False,SCHWAB:OXY,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:36:46Z
