ticker,security_name,exchange,universe_source,is_watchlist,is_etf,as_of_date,price,open,sma14,sma50,sma100,sma200,gap_to_sma100_pct,gap_to_sma200_pct,bullish_alignment_active,bullish_alignment_triggered_today,recovery_close_cross_sma50_today,recovery_three_bullish_candles_today,recovery_momentum_triggered_today,ambush_trend_bullish_active,ambush_near_ma100_active,ambush_near_ma200_active,ambush_squat_active,ambush_squat_triggered_today,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
HRL,Hormel Foods Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,23.02,23.3,24.599285714285717,24.2412,23.6908,25.8451,-0.0283147888631873,-0.1093089212268476,True,False,False,False,False,False,False,False,False,False,SCHWAB:HRL,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T22:40:58Z
HSIC,"Henry Schein, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,76.49,76.22,80.005,78.142,74.7025,71.9984,0.0239282487199222,0.0623847196604367,True,False,False,False,False,True,False,False,False,False,SCHWAB:HSIC,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:02:30Z
HST,"Host Hotels & Resorts, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,19.19,19.16,19.704285714285717,19.063,18.2154,17.272850000000002,0.0535041777836337,0.1109921061087197,True,False,False,True,False,True,False,False,False,False,SCHWAB:HST,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:24:16Z
HSY,The Hershey Company Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,217.85,218.08,227.755,208.2578,194.5511,186.68925,0.1197572257365801,0.166912395866393,True,False,False,False,False,True,False,False,False,False,SCHWAB:HSY,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:46:06Z
HUBB,Hubbell Inc Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,477.98,478.0,501.5921428571429,491.1514,466.3659,443.2995,0.0249034073889193,0.0782326621166955,True,False,False,False,False,True,False,False,False,False,SCHWAB:HUBB,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:07:44Z
HUM,Humana Inc. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,170.925,173.0,181.00035714285715,217.9891,238.63165,247.980925,-0.2837287090794536,-0.3107332751500946,False,False,False,False,False,False,False,False,False,False,SCHWAB:HUM,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:29:32Z
HWM,Howmet Aerospace Inc. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,251.67,252.52,257.4892857142857,230.8472,215.6223,198.28855,0.1671798325126853,0.2692109554485118,True,False,False,False,False,True,False,False,False,False,SCHWAB:HWM,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T22:40:58Z
IBIT,iShares Bitcoin Trust ETF,NASDAQ Global Market,NASDAQ_TRADER_NASDAQ_LISTED,True,True,2026-03-11,40.065,39.83,38.815,44.6768,49.77105,56.96595,-0.1950139689638856,-0.29668512506155,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:02:30Z
IBKR,"Interactive Brokers Group, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,68.41,68.225,70.47321428571429,72.2661,69.3064,65.165075,-0.0129338704650652,0.049795461756163,False,False,False,True,False,True,False,False,False,False,SCHWAB:IBKR,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:24:16Z
IBM,International Business Machines Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,248.78,250.005,245.14357142857145,279.56,291.0679,279.45675,-0.1452853440726373,-0.1097728002633681,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBM,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:46:06Z
ICE,Intercontinental Exchange Inc. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,157.01,159.42,161.41714285714286,164.6586,160.0751,168.40230000000005,-0.0191478874603233,-0.0676493135782589,False,False,False,False,False,False,False,False,False,False,SCHWAB:ICE,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:07:44Z
IDXX,"IDEXX Laboratories, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,600.72,598.43,631.5092857142856,662.7108000000001,677.4953999999999,632.935675,-0.1133223930376499,-0.0508988136906644,False,False,False,False,False,True,False,False,False,False,SCHWAB:IDXX,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:29:32Z
IEX,IDEX Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,194.49,195.04,204.72357142857143,198.7698,185.2628,178.1209,0.0498060053070557,0.0918988170394378,True,False,False,False,False,True,False,False,False,False,SCHWAB:IEX,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T22:40:58Z
IFF,"International Flavors & Fragrances, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,68.72,72.43,77.91214285714285,74.0742,69.7245,69.69575,-0.0144067006575881,-0.0140001363067332,True,False,False,False,False,True,False,False,False,False,SCHWAB:IFF,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:02:30Z
INCY,Incyte Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,94.64,95.98,98.75392857142856,101.9125,100.44005,88.72455,-0.0577463870239011,0.0666720766687462,False,False,False,False,False,True,False,False,False,False,SCHWAB:INCY,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:24:16Z
INTC,Intel Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,True,False,2026-03-11,47.96,46.815,45.40571428571428,45.66400000000001,41.8348,33.31185,0.1464139902664769,0.439727904634537,False,False,False,True,False,True,False,False,False,False,SCHWAB:INTC,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:46:06Z
INTU,Intuit Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,440.51,458.1,420.86642857142857,498.6423,579.37875,652.004325,-0.2396856115278649,-0.3243756473547932,False,False,False,False,False,False,False,False,False,False,SCHWAB:INTU,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:07:44Z
INVH,Invitation Homes Inc. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,25.22,25.56,25.98,26.65,27.2399,29.2142,-0.0741522545971167,-0.1367211835340349,False,False,False,False,False,False,False,False,False,False,SCHWAB:INVH,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:29:32Z
IP,International Paper Company Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,38.645,39.15,42.15178571428572,43.03410000000001,41.54285,44.828525,-0.0697556859965071,-0.1379372843518718,False,False,False,False,False,False,False,False,False,False,SCHWAB:IP,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T22:40:58Z
IQV,"IQVIA Holdings, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,171.58,170.41,171.73785714285714,205.04100000000005,212.6269,194.5939,-0.1930465994660128,-0.1182662971449772,False,False,False,False,False,True,False,False,False,False,SCHWAB:IQV,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:02:30Z
IR,Ingersoll Rand Inc. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,85.18,85.51,91.3157142857143,89.691,84.14689999999999,82.999,0.0122773387967948,0.0262774250292173,True,False,False,False,False,True,True,False,True,True,SCHWAB:IR,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:24:16Z
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,107.58,107.29,108.93571428571428,97.5152,94.7065,96.52915,0.1359304799564972,0.1144819984429575,True,False,False,True,False,True,False,False,False,False,SCHWAB:IRM,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:46:06Z
ISRG,"Intuitive Surgical, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,492.89,489.23,497.1957142857143,519.3389,534.7133500000001,511.94655,-0.0782163938865564,-0.0372237101705246,False,False,False,False,False,True,False,False,False,False,SCHWAB:ISRG,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:07:44Z
IT,"Gartner, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,160.35,160.03,158.9364285714286,195.2434,216.8161,267.44555,-0.2604331504902081,-0.400438706121676,False,False,False,False,False,False,False,False,False,False,SCHWAB:IT,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:29:32Z
ITW,Illinois Tool Works Inc. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,271.49,272.13,285.6257142857143,273.3498,260.8184,258.3332,0.0409158249571349,0.0509295746733289,True,False,False,False,False,True,False,False,False,False,SCHWAB:ITW,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T22:40:58Z
IVZ,Invesco Ltd Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,23.95,23.85,25.346428571428568,26.9152,25.6971,22.6403,-0.0679882165691848,0.0578481733899287,False,False,False,True,False,True,False,False,False,False,SCHWAB:IVZ,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:02:30Z
J,Jacobs Solutions Inc. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,132.91,132.02,135.97857142857143,137.9648,141.7485,141.33415000000002,-0.062353393510337,-0.0596044904929206,False,False,False,False,False,False,False,False,False,False,SCHWAB:J,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:24:16Z
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,210.32,215.85,224.0892857142857,214.7642,196.08435,169.30887499999997,0.0725996235803621,0.2422266700431387,True,False,False,False,False,True,False,False,False,False,SCHWAB:JBHT,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:46:06Z
JBL,Jabil Inc. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,255.52,249.69,259.36642857142857,247.8932,231.0333,219.77105,0.1059877515492357,0.162664509269988,True,False,False,True,False,True,False,False,False,False,SCHWAB:JBL,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:07:44Z
JCI,Johnson Controls International plc Ordinary Share,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,134.99,133.48,140.01285714285717,127.8422,121.8639,113.92455,0.1077111433328492,0.1849070283797479,True,False,False,True,False,True,False,False,False,False,SCHWAB:JCI,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:29:32Z
JKHY,"Jack Henry & Associates, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,167.06,170.73,164.36142857142858,174.6582,171.94039999999998,169.882675,-0.0283842540787388,-0.0166154376836837,False,False,False,False,False,True,False,False,False,False,SCHWAB:JKHY,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T22:40:58Z
JNJ,Johnson & Johnson Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,243.03,242.87,244.40357142857144,229.5504,214.2995,191.58945,0.1340670416869848,0.2684936461793695,True,False,False,True,False,True,False,False,False,False,SCHWAB:JNJ,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:02:30Z
JPM,JP Morgan Chase & Co. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,287.47,288.81,297.27500000000003,309.0012,309.24030000000005,300.5271,-0.0703992978922864,-0.043447329708369,False,False,False,False,False,True,False,False,False,False,SCHWAB:JPM,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:24:16Z
KDP,Keurig Dr Pepper Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,27.66,28.02,29.264285714285712,28.3904,28.0766,29.624175,-0.014837978957566,-0.0663031122385686,True,False,False,False,False,False,False,False,False,False,SCHWAB:KDP,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:46:06Z
KEY,KeyCorp Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,19.63,19.78,20.69142857142857,21.3626,19.9799,18.936625,-0.017512600163164,0.0366155531938769,False,False,False,False,False,True,False,False,False,False,SCHWAB:KEY,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:07:44Z
KEYS,Keysight Technologies Inc. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,284.15,284.2,287.9242857142857,238.3428,213.1611,189.37545,0.3330293379045237,0.5004584807587257,True,False,False,False,False,True,False,False,False,False,SCHWAB:KEYS,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:29:32Z
KHC,The Kraft Heinz Company - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,23.15,23.6,24.303214285714287,23.9874,24.3849,25.5711,-0.0506419956612495,-0.0946811048410119,False,False,False,False,False,False,False,False,False,False,SCHWAB:KHC,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T22:40:58Z
KIM,Kimco Realty Corporation (HC) Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,23.18,23.02,23.38357142857143,21.7538,21.2094,21.358575,0.0929116335209858,0.0852783952112909,True,False,False,True,False,True,False,False,False,False,SCHWAB:KIM,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:02:30Z
KKR,KKR & Co. Inc. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,87.13,89.98,92.64,111.3476,117.7354,126.6217,-0.2599507030171046,-0.3118872989384916,False,False,False,False,False,False,False,False,False,False,SCHWAB:KKR,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:24:16Z
KLAC,KLA Corporation  - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,1465.0,1459.0,1475.6435714285717,1447.0567999999998,1318.6879499999998,1121.5858500000002,0.1109527466297089,0.3061862362118778,True,False,False,True,False,True,False,False,False,False,SCHWAB:KLAC,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:46:06Z
KMB,Kimberly-Clark Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,100.04,101.71,106.77642857142855,103.3122,105.32685,117.44492499999998,-0.050194703439816,-0.1481964844372796,False,False,False,False,False,False,False,False,False,False,SCHWAB:KMB,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:07:44Z
KMI,"Kinder Morgan, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,33.06,32.83,33.23428571428571,30.3904,28.6014,28.1005,0.1558874740397324,0.1764915215031761,True,False,False,False,False,True,False,False,False,False,SCHWAB:KMI,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:29:32Z
KO,Coca-Cola Company (The) Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,77.61,77.71,79.1907142857143,75.1456,72.7542,70.9332,0.0667425385750926,0.0941279964811964,True,False,False,False,False,True,False,False,False,False,SCHWAB:KO,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T22:40:58Z
KR,Kroger Company (The) Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,72.19,72.22,69.75357142857142,65.7784,65.4665,67.22645,0.102701381622662,0.0738332903195096,True,False,False,False,False,False,False,False,False,False,SCHWAB:KR,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:02:30Z
KVUE,Kenvue Inc. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,17.675,17.95,18.516785714285717,17.8613,17.10105,18.721775,0.0335622666444458,-0.0559121664478929,True,False,False,False,False,False,False,False,False,False,SCHWAB:KVUE,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:24:16Z
L,Loews Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,108.78,108.97,109.9,107.06,105.2443,99.60285,0.03359516857445,0.0921374237785364,True,False,False,False,False,True,False,False,False,False,SCHWAB:L,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:46:06Z
LDOS,"Leidos Holdings, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,173.37,171.9,175.44285714285712,184.2966,186.7547,178.29965,-0.0716699499396802,-0.0276481193316981,False,False,False,False,False,True,False,False,False,False,SCHWAB:LDOS,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:07:44Z
LEN,Lennar Corporation Class A Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,96.56,98.72,108.02785714285714,112.2456,116.7559,118.4388,-0.1729754128056911,-0.184726626747316,False,False,False,False,False,False,False,False,False,False,SCHWAB:LEN,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:29:32Z
LH,Labcorp Holdings Inc. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,270.42,267.69,280.2321428571429,271.1566,267.36060000000003,266.7217,0.0114429725247474,0.0138657634530674,True,False,False,False,False,True,True,True,True,False,SCHWAB:LH,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T22:40:58Z
LHX,"L3Harris Technologies, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,364.38,358.99,361.82857142857137,344.7978,315.75780000000003,292.56505,0.1539857447702003,0.2454666064863182,True,False,False,False,False,True,False,False,False,False,SCHWAB:LHX,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:02:30Z
LII,"Lennox International, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,508.89,512.06,541.3385714285714,526.2796,509.706,541.1608,-0.0016009228849571,-0.0596325528382691,True,False,False,False,False,False,False,False,False,False,SCHWAB:LII,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:24:16Z
LIN,Linde plc - Ordinary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,481.52,477.16,495.83214285714286,463.7558,442.3347,456.3555,0.088587442947614,0.0551423177763826,True,False,False,False,False,True,False,False,False,False,SCHWAB:LIN,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:46:06Z
LITE,Lumentum Holdings Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,True,False,2026-03-11,672.0,651.07,677.4642857142857,497.4816,384.2897,251.386825,0.7486807478836928,1.673171117857907,True,False,False,False,False,True,False,False,False,False,SCHWAB:LITE,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:07:44Z
LLY,Eli Lilly and Company Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,999.27,1000.03,1016.0671428571428,1042.7848,1009.349,885.0215,-0.0099856442122595,0.1290912141682434,False,False,False,False,False,True,False,False,False,False,SCHWAB:LLY,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:29:32Z
LMT,Lockheed Martin Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,649.14,645.32,659.3428571428573,605.0536,538.5693,501.2858,0.2053044984183094,0.2949499068196226,True,False,False,False,False,True,False,False,False,False,SCHWAB:LMT,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T22:40:58Z
LNT,Alliant Energy Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,70.815,71.19,71.62964285714285,68.1997,67.58655,65.785225,0.0477676401591736,0.0764575176264883,True,False,False,False,False,True,False,False,False,False,SCHWAB:LNT,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:02:30Z
LOW,"Lowe's Companies, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,246.95,250.07,260.9757142857143,267.0666,253.4751,246.30755,-0.0257425680076662,0.0026083244301688,False,False,False,False,False,True,False,True,True,False,SCHWAB:LOW,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:24:16Z
LRCX,Lam Research Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,218.81,214.45,227.4528571428571,221.2584,189.3526,147.51865,0.1555690283629588,0.4832700814439394,True,False,False,True,False,True,False,False,False,False,SCHWAB:LRCX,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:46:06Z
LULU,lululemon athletica inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,162.8,167.38,176.04785714285714,187.1372,184.19140000000004,199.485925,-0.1161368011752993,-0.1839023229333095,False,False,False,False,False,False,False,False,False,False,SCHWAB:LULU,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:07:44Z
LUV,Southwest Airlines Company Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,41.835,42.55,47.144642857142856,46.5573,40.83315,36.716375,0.0245352121989118,0.1394098682127525,True,False,False,False,False,True,False,False,False,False,SCHWAB:LUV,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:29:32Z
LVS,Las Vegas Sands Corp. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,54.775,54.42,55.45607142857143,58.3695,60.81125,55.271025,-0.0992620608851158,-0.0089744129044106,False,False,False,False,False,True,False,False,False,False,SCHWAB:LVS,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T22:40:58Z
LW,"Lamb Weston Holdings, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,43.44,44.65,46.51714285714286,45.4912,52.1753,53.85265,-0.1674221326949725,-0.1933544588799252,False,False,False,False,False,False,False,False,False,False,SCHWAB:LW,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:02:30Z
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,67.4,65.61,60.93214285714286,53.8106,49.3266,52.5907,0.3664027117214648,0.2815954151589541,True,False,False,False,False,True,False,False,False,False,SCHWAB:LYB,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:24:16Z
LYV,"Live Nation Entertainment, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,165.72,165.66,160.69142857142856,150.5206,145.9211,150.00515,0.1356822282726761,0.1047620698356024,True,False,False,True,False,True,False,False,False,False,SCHWAB:LYV,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:46:06Z
MA,Mastercard Incorporated Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,503.95,513.08,515.2457142857143,537.7084,546.5782,559.6239,-0.077991035866414,-0.0994844930675763,False,False,False,False,False,False,False,False,False,False,SCHWAB:MA,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:07:44Z
MAA,"Mid-America Apartment Communities, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,127.89,129.53,133.10642857142858,134.70940000000002,133.56310000000002,139.32815,-0.0424750548617096,-0.0820950396599681,False,False,False,False,False,False,False,False,False,False,SCHWAB:MAA,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:29:32Z
MAR,Marriott International - Class A Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,326.38,326.59,336.7028571428572,329.76739999999995,309.06305,288.058575,0.0560304766292833,0.1330334464092938,True,False,False,False,False,True,False,False,False,False,SCHWAB:MAR,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T22:40:58Z
MAS,Masco Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,62.495,63.18,68.86892857142858,69.4379,66.81035,67.555875,-0.0645910401606937,-0.0749139138527922,False,False,False,False,False,True,False,False,False,False,SCHWAB:MAS,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:02:30Z
MCD,McDonald's Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,325.19,327.03,331.68642857142856,319.1204,313.4707,308.24725,0.0373856312567649,0.0549648050388121,True,False,False,False,False,True,False,False,False,False,SCHWAB:MCD,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:24:16Z
MCHP,Microchip Technology Incorporated - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,65.77,65.55,71.40142857142857,73.808,67.28935,67.121775,-0.0225793531963082,-0.0201391426254744,False,False,False,True,False,True,False,False,False,False,SCHWAB:MCHP,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:46:06Z
MCK,McKesson Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,933.9,921.15,957.1328571428572,887.1444,857.3379,785.7797,0.0893021293004776,0.1885010518851529,True,False,False,False,False,True,False,False,False,False,SCHWAB:MCK,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:07:44Z
MCO,Moody's Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,445.825,452.0,461.57892857142855,486.77109999999993,486.99295,491.540325,-0.0845350019954088,-0.0930042209660011,False,False,False,False,False,False,False,False,False,False,SCHWAB:MCO,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:29:32Z
MDLZ,"Mondelez International, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,55.34,56.25,59.03714285714285,57.9938,57.3979,61.142425,-0.0358532280797728,-0.0949001450302305,True,False,False,False,False,False,False,False,False,False,SCHWAB:MDLZ,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T22:40:58Z
MDT,Medtronic plc. Ordinary Shares,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,88.98,90.0,94.86357142857142,98.2468,97.7811,94.32025000000002,-0.0900081917671206,-0.0566182765630923,False,False,False,False,False,True,False,False,False,False,SCHWAB:MDT,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:02:30Z
MET,"MetLife, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,69.96,70.73,73.45214285714285,76.7744,77.6556,78.382,-0.0990990990990992,-0.1074481386032508,False,False,False,False,False,False,False,False,False,False,SCHWAB:MET,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:24:16Z
