ticker,security_name,exchange,universe_source,is_watchlist,is_etf,as_of_date,price,open,sma14,sma50,sma100,sma200,gap_to_sma100_pct,gap_to_sma200_pct,bullish_alignment_active,bullish_alignment_triggered_today,recovery_close_cross_sma50_today,recovery_three_bullish_candles_today,recovery_momentum_triggered_today,ambush_trend_bullish_active,ambush_near_ma100_active,ambush_near_ma200_active,ambush_squat_active,ambush_squat_triggered_today,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
JNJ,Johnson & Johnson Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,247.875,246.46,245.1575,225.34350000000003,211.20825,188.886175,0.1736047242472771,0.3122982664030334,True,False,False,False,False,True,False,False,False,False,SCHWAB:JNJ,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:24:48Z
JPM,JP Morgan Chase & Co. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,299.52,292.285,303.7528571428571,312.7418,310.0094,299.7173,-0.0338357482063446,-0.0006582869924426,False,False,False,True,False,True,False,False,False,False,SCHWAB:JPM,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:46:26Z
KDP,Keurig Dr Pepper Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,29.56,29.95,29.820714285714285,28.3736,27.9588,29.787125,0.0572699829749488,-0.0076249386270075,True,False,False,False,False,False,False,False,False,False,SCHWAB:KDP,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:07:59Z
KEY,KeyCorp Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,20.51,20.25,21.50857142857143,21.4932,19.8478,18.822675,0.0333638992734712,0.0896432095863102,True,False,False,False,False,True,False,False,False,False,SCHWAB:KEY,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:30:51Z
KEYS,Keysight Technologies Inc. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,302.54,304.305,266.8671428571428,228.598,206.0234,185.7274,0.4684739694617214,0.6289465097772329,True,False,False,False,False,True,False,False,False,False,SCHWAB:KEYS,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:52:38Z
KHC,The Kraft Heinz Company - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,24.385,24.34,24.44142857142857,24.0147,24.45605,25.672325,-0.0029052115938591,-0.0501444649053016,False,False,False,False,False,False,False,False,False,False,SCHWAB:KHC,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:02:57Z
KIM,Kimco Realty Corporation (HC) Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,23.615,23.25,23.068928571428568,21.381500000000003,21.08585,21.295900000000003,0.1199453662052987,0.1088988960316302,True,False,False,False,False,True,False,False,False,False,SCHWAB:KIM,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:24:48Z
KKR,KKR & Co. Inc. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,90.4325,86.65,97.41160714285716,116.09345,119.621325,127.5628625,-0.2440102130619268,-0.2910750180131776,False,False,False,False,False,False,False,False,False,False,SCHWAB:KKR,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:46:26Z
KLAC,KLA Corporation  - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,1441.16,1475.63,1491.202142857143,1426.297,1295.08275,1102.2052,0.1127937577733932,0.3075242250717017,True,False,False,False,False,True,False,False,False,False,SCHWAB:KLAC,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:07:59Z
KMB,Kimberly-Clark Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,104.62,109.05,109.1,103.018,106.31955,118.549025,-0.015985300915965,-0.1174959051750952,False,False,False,False,False,False,False,False,False,False,SCHWAB:KMB,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:30:51Z
KMI,"Kinder Morgan, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,33.95,34.0,32.67714285714286,29.6136,28.2494,27.9338,0.2017954363632502,0.215373490180355,True,False,False,False,False,True,False,False,False,False,SCHWAB:KMI,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:52:38Z
KO,Coca-Cola Company (The) Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,79.445,79.86,79.82535714285714,74.24810000000001,72.10985000000001,70.757525,0.1017218868157399,0.1227781073461796,True,False,False,False,False,True,False,False,False,False,SCHWAB:KO,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:02:57Z
KR,Kroger Company (The) Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,69.14,69.26,68.69857142857143,64.6784,65.245,67.1304,0.0596980611541113,0.0299357668060968,False,False,False,False,False,False,False,False,False,False,SCHWAB:KR,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:24:48Z
KVUE,Kenvue Inc. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,18.18,18.715,18.74142857142857,17.7404,16.9971,18.89725,0.0695942248971883,-0.037955258040191,True,False,False,False,False,False,False,False,False,False,SCHWAB:KVUE,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:46:26Z
L,Loews Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,111.5,111.57,109.77642857142855,106.7314,104.7665,98.97125,0.0642714990001575,0.1265897924902434,True,False,False,False,False,True,False,False,False,False,SCHWAB:L,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:07:59Z
LDOS,"Leidos Holdings, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,180.75,177.17,173.6214285714286,185.3996,187.5999,177.78595,-0.0365133456894167,0.016672014858317,False,False,False,True,False,True,False,True,True,False,SCHWAB:LDOS,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:30:51Z
LEN,Lennar Corporation Class A Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,108.41,107.55,116.29214285714284,112.862,117.8786,118.6702,-0.0803250123432074,-0.0864597851861715,False,False,False,False,False,False,False,False,False,False,SCHWAB:LEN,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:52:38Z
LH,Labcorp Holdings Inc. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,283.56,281.56,283.79928571428576,268.797,267.698,265.9268,0.0592533377163819,0.0663084728579443,True,False,False,False,False,True,False,False,False,False,SCHWAB:LH,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:02:57Z
LHX,"L3Harris Technologies, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,369.9,372.8,354.1271428571428,336.1396,311.6529,288.5636,0.1868973463747649,0.2818664585554102,True,False,False,False,False,True,False,False,False,False,SCHWAB:LHX,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:24:48Z
LII,"Lennox International, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,553.115,546.86,556.9575000000001,523.1315,510.3234499999999,543.222325,0.0838518198605219,0.0182110980066956,True,False,False,True,False,False,False,True,False,False,SCHWAB:LII,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:46:26Z
LIN,Linde plc - Ordinary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,501.68,500.0,493.1114285714285,456.1884,440.63520000000005,455.5035,0.138538183059365,0.1013746326866863,True,False,False,True,False,True,False,False,False,False,SCHWAB:LIN,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:07:59Z
LITE,Lumentum Holdings Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,True,False,2026-03-03,694.43,727.05,654.3128571428572,465.4374,355.00590000000005,234.325675,0.9561083351009092,1.963525017051588,True,False,False,False,False,True,False,False,False,False,SCHWAB:LITE,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:30:51Z
LLY,Eli Lilly and Company Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,1007.06,1015.0,1029.3864285714285,1051.6714,999.4094,877.25205,0.0076551211145301,0.1479710990701017,False,False,False,False,False,True,True,False,True,True,SCHWAB:LLY,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:52:38Z
LMT,Lockheed Martin Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,664.5,682.0,654.0235714285716,583.4554,529.331,495.60575,0.2553581785310136,0.3407834755750918,True,False,False,False,False,True,False,False,False,False,SCHWAB:LMT,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:02:57Z
LNT,Alliant Energy Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,72.61,71.51,71.02,67.4602,67.37859999999999,65.51140000000001,0.0776418625498304,0.1083567134880339,True,False,False,True,False,True,False,False,False,False,SCHWAB:LNT,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:24:48Z
LOW,"Lowe's Companies, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,257.295,253.48,274.3703571428572,265.9857,252.54845,245.655425,0.0187946114893994,0.0473817136340465,True,False,False,False,False,True,True,False,True,False,SCHWAB:LOW,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:46:26Z
LRCX,Lam Research Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,217.32,223.77,236.94285714285712,216.4714,184.8893,143.62134999999998,0.1754060402630114,0.5131455037847787,True,False,False,False,False,True,False,False,False,False,SCHWAB:LRCX,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:07:59Z
LULU,lululemon athletica inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,174.26,171.73,179.54928571428573,192.2064,184.25510000000003,204.054775,-0.0542459883064296,-0.1460136132565386,False,False,False,False,False,False,False,False,False,False,SCHWAB:LULU,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:30:51Z
LUV,Southwest Airlines Company Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,47.75,46.52,51.01714285714286,46.3224,40.1732,36.3778,0.188603347505302,0.3126137369494581,True,False,False,False,False,True,False,False,False,False,SCHWAB:LUV,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:52:38Z
LVS,Las Vegas Sands Corp. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,56.17,54.98,56.79928571428572,59.8134,60.520700000000005,54.87545,-0.0718878003724346,0.023590694928242,False,False,False,True,False,True,False,False,False,False,SCHWAB:LVS,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:02:57Z
LW,"Lamb Weston Holdings, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,47.155,46.54,48.29392857142857,45.5185,53.30695000000001,54.074625000000005,-0.1154061524810555,-0.1279643640617018,False,False,False,False,False,False,False,False,False,False,SCHWAB:LW,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:24:48Z
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,58.07,56.33,57.165000000000006,51.083400000000005,48.1874,52.36015,0.2050868069246318,0.1090495348084372,True,False,False,True,False,False,False,False,False,False,SCHWAB:LYB,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:46:26Z
LYV,"Live Nation Entertainment, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,162.03,159.08,158.07571428571427,148.2268,145.38049999999998,149.5284,0.1145236121763236,0.0836068599677385,True,False,False,True,False,False,False,False,False,False,SCHWAB:LYV,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:07:59Z
MA,Mastercard Incorporated Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,524.1,513.61,518.5971428571428,544.5686000000001,549.3973,561.45465,-0.0460455484582831,-0.0665319095674067,False,False,False,True,False,False,False,False,False,False,SCHWAB:MA,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:30:51Z
MAA,"Mid-America Apartment Communities, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,133.59,132.57,134.42785714285716,135.261,133.708,140.15375,-0.000882520118467,-0.0468324964547862,False,False,False,False,False,False,False,False,False,False,SCHWAB:MAA,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:52:38Z
MAR,Marriott International - Class A Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,335.765,322.6,348.0875,327.7949,305.2388,286.2208,0.1000076006064758,0.1730978321631411,True,False,False,False,False,True,False,False,False,False,SCHWAB:MAR,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:02:57Z
MAS,Masco Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,68.675,67.81,73.95535714285714,69.4397,66.97005,67.587075,0.0254583952080071,0.016096642738275,True,False,False,False,False,True,False,True,True,True,SCHWAB:MAS,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:24:48Z
MCD,McDonald's Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,331.16,330.09,331.2078571428571,317.4078,311.7002,307.91065,0.0624311437721247,0.0755068069259704,True,False,False,False,False,True,False,False,False,False,SCHWAB:MCD,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:46:26Z
MCHP,Microchip Technology Incorporated - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,71.39,72.015,76.74857142857142,73.65360000000001,67.17745,66.932275,0.0627077985246538,0.0666005301627652,True,False,False,False,False,True,False,False,False,False,SCHWAB:MCHP,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:07:59Z
MCK,McKesson Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,996.18,989.05,957.2,873.0654,847.2078999999999,779.1413,0.175838893853563,0.2785614111329998,True,False,False,True,False,True,False,False,False,False,SCHWAB:MCK,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:30:51Z
MCO,Moody's Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,464.31,458.23,447.5264285714285,492.5584,488.25659999999993,492.1708,-0.049045112754236,-0.0566079905593749,False,False,False,False,False,True,False,False,False,False,SCHWAB:MCO,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:52:38Z
MDLZ,"Mondelez International, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,59.075,59.96,60.42607142857143,57.63270000000001,57.63805,61.38115,0.0249305797125337,-0.0375709806675175,False,False,False,False,False,False,False,False,False,False,SCHWAB:MDLZ,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:02:57Z
MDT,Medtronic plc. Ordinary Shares,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,96.95,97.27,98.03857142857144,98.9788,98.0591,94.12890000000002,-0.0113105259991168,0.0299706041396424,False,False,False,False,False,True,False,False,False,False,SCHWAB:MDT,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:24:48Z
MET,"MetLife, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,72.64,71.98,76.30999999999999,77.9232,78.2522,78.625,-0.0717193893590212,-0.0761208267090619,False,False,False,False,False,False,False,False,False,False,SCHWAB:MET,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:46:26Z
META,"Meta Platforms, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,654.971,648.29,648.9414999999999,656.7344200000001,660.24806,691.25698,-0.0079925414699438,-0.0524927502359542,False,False,False,True,False,False,False,False,False,False,SCHWAB:META,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:07:59Z
MGM,MGM Resorts International Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,35.865,34.8,35.7375,35.5437,34.44665,34.907225000000004,0.0411752666805046,0.0274377295817699,True,False,False,False,False,True,False,False,False,False,SCHWAB:MGM,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:30:51Z
MKC,"McCormick & Company, Incorporated Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,67.68,69.9,69.73642857142856,67.21480000000001,66.54560000000001,68.8372,0.0170469572744103,-0.0168106779473887,True,False,False,False,False,False,True,False,False,False,SCHWAB:MKC,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:52:38Z
MLM,"Martin Marietta Materials, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,659.96,653.97,673.1614285714286,656.6211999999999,637.7233,610.7049,0.0348688843578399,0.0806528652381863,True,False,False,False,False,True,False,False,False,False,SCHWAB:MLM,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:02:57Z
MMM,3M Company Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,159.07,157.52,166.68142857142857,163.7348,164.18059999999997,158.27200000000002,-0.031127916452979,0.0050419530934086,True,False,False,False,False,True,False,True,True,True,SCHWAB:MMM,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:24:48Z
MNST,Monster Beverage Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,79.57,80.5,83.10714285714286,80.0898,75.5907,69.243575,0.052642719276313,0.1491318869656857,True,False,False,False,False,True,False,False,False,False,SCHWAB:MNST,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:46:26Z
MO,"Altria Group, Inc.",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,68.9,68.43,68.07714285714285,62.494800000000005,61.358900000000006,61.81565,0.1229014861739698,0.1146044731390838,True,False,False,False,False,True,False,False,False,False,SCHWAB:MO,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:07:59Z
MOH,Molina Healthcare Inc Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,144.83,150.33,143.5692857142857,167.0522,163.86370000000002,192.4661,-0.1161556830463367,-0.2475038461318642,False,False,False,False,False,False,False,False,False,False,SCHWAB:MOH,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:30:51Z
MOS,Mosaic Company (The) Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,26.78,26.75,28.72571428571429,27.1642,26.9078,30.8714,-0.0047495521744624,-0.1325304326982254,True,False,False,False,False,False,False,False,False,False,SCHWAB:MOS,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:52:38Z
MPC,Marathon Petroleum Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,209.22,213.67,200.39,183.078,186.6736,179.70859999999996,0.1207797996074431,0.1642180730360152,True,False,False,False,False,True,False,False,False,False,SCHWAB:MPC,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:02:57Z
MPWR,"Monolithic Power Systems, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,1076.76,1108.33,1174.4885714285715,1074.0012000000002,1021.95505,901.96815,0.0536275543625916,0.1937893815873653,True,False,False,False,False,True,False,False,False,False,SCHWAB:MPWR,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:24:48Z
MRK,"Merck & Company, Inc. Common Stock (new)",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,120.21,119.67,121.59,112.9776,102.6867,92.09185,0.1706481949463756,0.3053272357977389,True,False,False,False,False,True,False,False,False,False,SCHWAB:MRK,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:46:26Z
MRNA,"Moderna, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,49.83,50.445,48.07749999999999,41.4876,33.8687,30.686425,0.4712699335965066,0.6238450715585149,True,False,False,False,False,True,False,False,False,False,SCHWAB:MRNA,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:07:59Z
MRSH,Marsh Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,184.28,184.5,179.41285714285715,182.8656,184.2198,197.75925,0.0003267835487825,-0.0681598964397366,False,False,False,False,False,False,True,False,False,False,SCHWAB:MRSH,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:30:51Z
MS,Morgan Stanley Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,165.86,162.46,171.42714285714283,179.1068,172.37650000000002,157.7339,-0.0378038769785905,0.0515177777256506,False,False,False,False,False,True,False,False,False,False,SCHWAB:MS,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:52:38Z
MSCI,MSCI Inc. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,568.76,562.91,545.9457142857143,572.3668,565.0963,564.66075,0.0064833197456786,0.0072596687480048,False,False,False,True,False,True,True,True,True,False,SCHWAB:MSCI,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:02:57Z
MSFT,Microsoft Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,True,False,2026-03-03,403.2706,393.14,397.8593285714286,442.339812,472.078906,485.259153,-0.1457559427575863,-0.1689582823798895,False,False,False,True,False,False,False,False,False,False,SCHWAB:MSFT,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:24:48Z
MSI,"Motorola Solutions, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,480.15,481.16,463.55785714285713,412.9004,406.9935,423.6492,0.1797485709231226,0.1333669460487591,True,False,False,False,False,False,False,False,False,False,SCHWAB:MSI,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:46:26Z
MTB,M&T Bank Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,219.04,215.82,225.75714285714284,218.1336,203.21830000000003,197.8233,0.0778556852409451,0.1072507636865829,True,False,False,False,False,True,False,False,False,False,SCHWAB:MTB,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:07:59Z
MTCH,"Match Group, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,30.8,30.16,31.018571428571427,31.6233,32.19815,33.095575,-0.0434233022704719,-0.0693619917466306,False,False,False,False,False,False,False,False,False,False,SCHWAB:MTCH,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:30:51Z
MTD,"Mettler-Toledo International, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,1315.75,1292.29,1366.5692857142858,1407.8492,1405.2392000000002,1317.3359,-0.0636825388873297,-0.0012038691118947,False,False,False,False,False,True,False,False,False,False,SCHWAB:MTD,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:52:38Z
MU,"Micron Technology, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,True,False,2026-03-03,381.28,386.55,413.72,368.2054,296.5314,210.79415,0.2857997500433342,0.8087788489386445,True,False,False,False,False,True,False,False,False,False,SCHWAB:MU,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:02:57Z
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,21.48,21.34,23.49428571428572,22.858,21.679900000000004,22.10625,-0.0092205222348812,-0.0283290924512298,True,False,False,False,False,True,False,False,False,False,SCHWAB:NCLH,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:24:48Z
NDAQ,"Nasdaq, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,87.735,86.49,82.96892857142856,92.5881,90.68535,90.325975,-0.0325339208593229,-0.0286847166609604,False,False,False,True,False,True,False,False,False,False,SCHWAB:NDAQ,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:46:26Z
NDSN,Nordson Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,287.63,286.93,293.42785714285714,271.6833,252.83215,235.314075,0.1376322196366244,0.2223238240211512,True,False,False,True,False,True,False,False,False,False,SCHWAB:NDSN,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:07:59Z
NEE,"NextEra Energy, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,92.59,91.35,92.91071428571428,86.2428,84.8865,78.89744999999999,0.090750590494366,0.173548701510632,True,False,False,False,False,True,False,False,False,False,SCHWAB:NEE,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:30:51Z
NEM,Newmont Corporation,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,118.5,120.37,124.35285714285712,115.8518,102.1759,84.0875675,0.1597646803208976,0.409245189546005,True,False,False,False,False,True,False,False,False,False,SCHWAB:NEM,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:52:38Z
NFLX,"Netflix, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,97.105,96.01,82.48535714285715,86.4465,97.93146,109.9704525,-0.0084391675565747,-0.1169900842228507,False,False,False,True,False,False,False,False,False,False,SCHWAB:NFLX,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:02:57Z
NI,NiSource Inc Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,47.015,46.47,46.25821428571429,43.8749,43.35215,42.12555,0.0844906192657111,0.1160685142389831,True,False,False,True,False,True,False,False,False,False,SCHWAB:NI,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:24:48Z
NKE,"Nike, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,59.605,59.44,63.23464285714287,63.1787,64.23835,67.4332,-0.0721274752542679,-0.1160882176731936,False,False,False,False,False,False,False,False,False,False,SCHWAB:NKE,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:46:26Z
NOC,Northrop Grumman Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,759.275,768.85,720.1560714285714,660.6105,619.3929499999999,581.936325,0.2258373299211753,0.3047389677899896,True,False,False,False,False,True,False,False,False,False,SCHWAB:NOC,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:07:59Z
NOW,"ServiceNow, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,113.19,108.0,105.98214285714286,126.5012,150.0506,170.70941,-0.2456544658935052,-0.3369434057560154,False,False,False,True,False,False,False,False,False,False,SCHWAB:NOW,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:30:51Z
