ticker,security_name,exchange,universe_source,is_watchlist,is_etf,as_of_date,price,open,sma14,sma50,sma100,sma200,gap_to_sma100_pct,gap_to_sma200_pct,bullish_alignment_active,bullish_alignment_triggered_today,recovery_close_cross_sma50_today,recovery_three_bullish_candles_today,recovery_momentum_triggered_today,ambush_trend_bullish_active,ambush_near_ma100_active,ambush_near_ma200_active,ambush_squat_active,ambush_squat_triggered_today,source,stale_days,status,status_message,last_updated_utc
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:LYB,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for LYB.,2026-02-25T07:52:41Z
LYV,"Live Nation Entertainment, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:LYV,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for LYV.,2026-02-25T07:52:41Z
MA,Mastercard Incorporated Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:MA,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for MA.,2026-02-25T07:52:41Z
MAA,"Mid-America Apartment Communities, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:MAA,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for MAA.,2026-02-25T07:52:41Z
MAR,Marriott International - Class A Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:MAR,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for MAR.,2026-02-25T07:52:41Z
MAS,Masco Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:MAS,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for MAS.,2026-02-25T07:52:41Z
MCD,McDonald's Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:MCD,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for MCD.,2026-02-25T07:52:41Z
MCHP,Microchip Technology Incorporated - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:MCHP,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for MCHP.,2026-02-25T07:52:41Z
MCK,McKesson Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:MCK,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for MCK.,2026-02-25T07:52:41Z
MCO,Moody's Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:MCO,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for MCO.,2026-02-25T07:52:41Z
MDLZ,"Mondelez International, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:MDLZ,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for MDLZ.,2026-02-25T07:52:41Z
MDT,Medtronic plc. Ordinary Shares,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:MDT,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for MDT.,2026-02-25T07:52:41Z
MET,"MetLife, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:MET,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for MET.,2026-02-25T07:52:41Z
META,"Meta Platforms, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:META,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for META.,2026-02-25T07:52:41Z
MGM,MGM Resorts International Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:MGM,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for MGM.,2026-02-25T07:52:41Z
MKC,"McCormick & Company, Incorporated Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:MKC,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for MKC.,2026-02-25T07:52:41Z
MLM,"Martin Marietta Materials, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:MLM,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for MLM.,2026-02-25T07:52:41Z
MMM,3M Company Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:MMM,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for MMM.,2026-02-25T07:52:41Z
MNST,Monster Beverage Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:MNST,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for MNST.,2026-02-25T07:52:41Z
MO,"Altria Group, Inc.",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:MO,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for MO.,2026-02-25T07:52:41Z
MOH,Molina Healthcare Inc Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:MOH,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for MOH.,2026-02-25T07:52:41Z
MOS,Mosaic Company (The) Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:MOS,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for MOS.,2026-02-25T07:52:41Z
MPC,Marathon Petroleum Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:MPC,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for MPC.,2026-02-25T07:52:41Z
MPWR,"Monolithic Power Systems, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:MPWR,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for MPWR.,2026-02-25T07:52:41Z
MRK,"Merck & Company, Inc. Common Stock (new)",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:MRK,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for MRK.,2026-02-25T07:52:41Z
MRNA,"Moderna, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:MRNA,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for MRNA.,2026-02-25T07:52:41Z
MRSH,Marsh Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:MRSH,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for MRSH.,2026-02-25T07:52:41Z
MS,Morgan Stanley Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:MS,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for MS.,2026-02-25T07:52:41Z
MSCI,MSCI Inc. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:MSCI,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for MSCI.,2026-02-25T07:52:41Z
MSFT,Microsoft Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,True,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:MSFT,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for MSFT.,2026-02-25T07:52:41Z
MSI,"Motorola Solutions, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:MSI,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for MSI.,2026-02-25T07:52:41Z
MTB,M&T Bank Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:MTB,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for MTB.,2026-02-25T07:52:41Z
MTCH,"Match Group, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:MTCH,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for MTCH.,2026-02-25T07:52:41Z
MTD,"Mettler-Toledo International, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:MTD,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for MTD.,2026-02-25T07:52:41Z
MU,"Micron Technology, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,True,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:MU,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for MU.,2026-02-25T07:52:41Z
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:NCLH,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for NCLH.,2026-02-25T07:52:41Z
NDAQ,"Nasdaq, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:NDAQ,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for NDAQ.,2026-02-25T07:52:41Z
NDSN,Nordson Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:NDSN,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for NDSN.,2026-02-25T07:52:41Z
NEE,"NextEra Energy, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:NEE,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for NEE.,2026-02-25T07:52:41Z
NEM,Newmont Corporation,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:NEM,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for NEM.,2026-02-25T07:52:41Z
NFLX,"Netflix, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:NFLX,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for NFLX.,2026-02-25T07:52:41Z
NI,NiSource Inc Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:NI,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for NI.,2026-02-25T07:52:41Z
NKE,"Nike, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:NKE,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for NKE.,2026-02-25T07:52:41Z
NOC,Northrop Grumman Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:NOC,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for NOC.,2026-02-25T07:52:41Z
NOW,"ServiceNow, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:NOW,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for NOW.,2026-02-25T07:52:41Z
NRG,"NRG Energy, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:NRG,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for NRG.,2026-02-25T07:52:41Z
NSC,Norfolk Southern Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:NSC,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for NSC.,2026-02-25T07:52:41Z
NTAP,"NetApp, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:NTAP,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for NTAP.,2026-02-25T07:52:41Z
NTRS,Northern Trust Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:NTRS,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for NTRS.,2026-02-25T07:52:41Z
NUE,Nucor Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:NUE,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for NUE.,2026-02-25T07:52:41Z
NVDA,NVIDIA Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,True,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:NVDA,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for NVDA.,2026-02-25T07:52:41Z
NVR,"NVR, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:NVR,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for NVR.,2026-02-25T07:52:41Z
NWS,News Corporation - Class B Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:NWS,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for NWS.,2026-02-25T07:52:41Z
NWSA,News Corporation - Class A Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:NWSA,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for NWSA.,2026-02-25T07:52:41Z
NXPI,NXP Semiconductors N.V. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:NXPI,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for NXPI.,2026-02-25T07:52:41Z
O,Realty Income Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:O,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for O.,2026-02-25T07:52:41Z
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:ODFL,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for ODFL.,2026-02-25T07:52:41Z
OKE,"ONEOK, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:OKE,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for OKE.,2026-02-25T07:52:41Z
OMC,Omnicom Group Inc. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:OMC,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for OMC.,2026-02-25T07:52:41Z
ON,ON Semiconductor Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:ON,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for ON.,2026-02-25T07:52:41Z
ORCL,Oracle Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:ORCL,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for ORCL.,2026-02-25T07:52:41Z
ORLY,"O'Reilly Automotive, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:ORLY,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for ORLY.,2026-02-25T07:52:41Z
OTIS,Otis Worldwide Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:OTIS,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for OTIS.,2026-02-25T07:52:41Z
OXY,Occidental Petroleum Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:OXY,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for OXY.,2026-02-25T07:52:41Z
PANW,"Palo Alto Networks, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:PANW,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for PANW.,2026-02-25T07:52:41Z
PAYC,"Paycom Software, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:PAYC,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for PAYC.,2026-02-25T07:52:41Z
PAYX,"Paychex, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:PAYX,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for PAYX.,2026-02-25T07:52:41Z
PCAR,PACCAR Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:PCAR,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for PCAR.,2026-02-25T07:52:41Z
PCG,Pacific Gas & Electric Co. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:PCG,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for PCG.,2026-02-25T07:52:41Z
PEG,Public Service Enterprise Group Incorporated Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:PEG,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for PEG.,2026-02-25T07:52:41Z
PEP,"PepsiCo, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:PEP,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for PEP.,2026-02-25T07:52:41Z
PFE,"Pfizer, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:PFE,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for PFE.,2026-02-25T07:52:41Z
PFG,Principal Financial Group Inc - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:PFG,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for PFG.,2026-02-25T07:52:41Z
PG,Procter & Gamble Company (The) Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:PG,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for PG.,2026-02-25T07:52:41Z
PGR,Progressive Corporation (The) Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:PGR,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for PGR.,2026-02-25T07:52:41Z
PH,Parker-Hannifin Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:PH,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for PH.,2026-02-25T07:52:41Z
PHM,"PulteGroup, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:PHM,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for PHM.,2026-02-25T07:52:41Z
PKG,Packaging Corporation of America Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:PKG,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for PKG.,2026-02-25T07:52:41Z
PLD,"Prologis, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:PLD,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for PLD.,2026-02-25T07:52:41Z
PLTR,Palantir Technologies Inc. - Class A Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:PLTR,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for PLTR.,2026-02-25T07:52:41Z
PM,Philip Morris International Inc Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:PM,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for PM.,2026-02-25T07:52:41Z
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:PNC,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for PNC.,2026-02-25T07:52:41Z
PNR,Pentair plc. Ordinary Share,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:PNR,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for PNR.,2026-02-25T07:52:41Z
PNW,Pinnacle West Capital Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:PNW,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for PNW.,2026-02-25T07:52:41Z
PODD,Insulet Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:PODD,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for PODD.,2026-02-25T07:52:41Z
POOL,Pool Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:POOL,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for POOL.,2026-02-25T07:52:41Z
PPG,"PPG Industries, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:PPG,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for PPG.,2026-02-25T07:52:41Z
