ticker,security_name,exchange,universe_source,is_watchlist,is_etf,as_of_date,price,open,sma14,sma50,sma100,sma200,gap_to_sma100_pct,gap_to_sma200_pct,bullish_alignment_active,bullish_alignment_triggered_today,recovery_close_cross_sma50_today,recovery_three_bullish_candles_today,recovery_momentum_triggered_today,ambush_trend_bullish_active,ambush_near_ma100_active,ambush_near_ma200_active,ambush_squat_active,ambush_squat_triggered_today,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
LHX,"L3Harris Technologies, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,378.39,370.32,352.34785714285715,334.3142,310.9673,287.8119,0.2168160446452085,0.314712838489305,True,False,False,True,False,True,False,False,False,False,SCHWAB:LHX,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T21:46:12Z
LII,"Lennox International, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,563.41,560.5,556.6328571428571,521.8188,510.2127,543.4136500000001,0.1042649467565192,0.036797658652851,True,False,False,True,False,False,False,False,False,False,SCHWAB:LII,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:08:01Z
LIN,Linde plc - Ordinary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,509.23,508.0,490.1628571428572,454.5994,440.321,455.2244,0.1564971918214213,0.1186351170982926,True,False,False,False,False,False,False,False,False,False,SCHWAB:LIN,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:29:55Z
LITE,Lumentum Holdings Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,True,False,2026-03-02,783.55,742.895,644.8128571428571,457.9598,349.6361,231.24647500000003,1.2410443315206867,2.3883759741634973,True,False,False,False,False,True,False,False,False,False,SCHWAB:LITE,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:51:51Z
LLY,Eli Lilly and Company Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,1017.3,1044.62,1030.62,1052.3526000000002,997.7684000000002,875.7912000000001,0.0195752842042299,0.1615782391967398,False,False,False,False,False,True,True,False,True,True,SCHWAB:LLY,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:13:54Z
LMT,Lockheed Martin Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,676.48,685.5,651.5121428571429,579.6568,527.7945,494.52805,0.2817109689471945,0.3679304945391874,True,False,False,False,False,True,False,False,False,False,SCHWAB:LMT,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:36:02Z
LNT,Alliant Energy Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,72.3,72.1,70.68928571428572,67.317,67.3329,65.45054999999999,0.0737692866340229,0.104650763056995,True,False,False,False,False,True,False,False,False,False,SCHWAB:LNT,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T21:46:12Z
LOW,"Lowe's Companies, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,257.17,260.0,276.3257142857143,265.799,252.37440000000004,245.5115,0.0190019272953198,0.0474865739486746,True,False,False,False,False,True,True,False,True,True,SCHWAB:LOW,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:08:01Z
LRCX,Lam Research Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,230.98,229.28,237.605,215.2242,184.1194,142.9595,0.2545120177450068,0.6157023492667504,True,False,False,False,False,True,False,False,False,False,SCHWAB:LRCX,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:29:55Z
LULU,lululemon athletica inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,176.14,179.38,180.00142857142856,192.878,184.2439,204.762525,-0.0439846312415228,-0.1397840010031133,False,False,False,False,False,False,False,False,False,False,SCHWAB:LULU,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:51:51Z
LUV,Southwest Airlines Company Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,48.27,48.0,51.46857142857143,46.187,40.0196,36.29595,0.2061589820987717,0.3299004434379044,True,False,False,False,False,True,False,False,False,False,SCHWAB:LUV,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:13:54Z
LVS,Las Vegas Sands Corp. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,56.34,55.66,56.85857142857143,60.019400000000005,60.4768,54.8066,-0.0684030901105877,0.0279783821656517,False,False,False,True,False,True,False,False,False,False,SCHWAB:LVS,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:36:02Z
LW,"Lamb Weston Holdings, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,46.79,47.61,48.53928571428571,45.76480000000001,53.4686,54.09595,-0.1249069547360506,-0.1350553969382181,False,False,False,False,False,False,False,False,False,False,SCHWAB:LW,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T21:46:12Z
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,57.88,57.04,57.135714285714286,50.7972,48.098,52.36565,0.2033764397688054,0.1053047178828105,True,False,False,False,False,False,False,False,False,False,SCHWAB:LYB,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:08:01Z
LYV,"Live Nation Entertainment, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,161.81,160.11,157.16785714285714,147.71439999999998,145.3135,149.42935,0.113523519838143,0.0828528665887926,True,False,False,True,False,False,False,False,False,False,SCHWAB:LYV,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:29:55Z
MA,Mastercard Incorporated Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,521.01,509.48,519.7614285714286,545.3962,549.9548,561.7006,-0.0526312344214469,-0.0724417955045802,False,False,False,True,False,False,False,False,False,False,SCHWAB:MA,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:51:51Z
MAA,"Mid-America Apartment Communities, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,134.14,133.81,134.6342857142857,135.3316,133.7346,140.27765000000002,0.0030313770707056,-0.0437535844092058,False,False,False,False,False,False,True,False,False,False,SCHWAB:MAA,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:13:54Z
MAR,Marriott International - Class A Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,330.26,330.5,349.75714285714287,327.2768,304.55355,285.903875,0.0844069950916678,0.1551434900978518,True,False,False,False,False,True,False,False,False,False,SCHWAB:MAR,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:36:02Z
MAS,Masco Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,69.795,72.23,74.60821428571428,69.3683,66.96855,67.576875,0.0422056323453323,0.0328237285313948,True,False,False,False,False,True,False,False,False,False,SCHWAB:MAS,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T21:46:12Z
MCD,McDonald's Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,334.77,341.06,330.8335714285714,317.1574,311.3513,307.7921,0.0752163231693588,0.0876497479954813,True,False,False,False,False,True,False,False,False,False,SCHWAB:MCD,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:08:01Z
MCHP,Microchip Technology Incorporated - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,74.3,72.86,77.13857142857144,73.5054,67.11304999999999,66.878525,0.1070872207417188,0.1109694778705122,True,False,False,False,False,True,False,False,False,False,SCHWAB:MCHP,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:29:55Z
MCK,McKesson Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,990.72,990.0,952.8285714285714,869.2676000000001,844.7451000000001,777.57065,0.1728034882948713,0.2741221649762629,True,False,False,True,False,True,False,False,False,False,SCHWAB:MCK,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:51:51Z
MCO,Moody's Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,465.94,469.5,444.2757142857143,493.2494,488.4962,492.2437000000001,-0.0461747706532825,-0.0534363365138041,False,False,False,False,False,True,False,False,False,False,SCHWAB:MCO,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:13:54Z
MDLZ,"Mondelez International, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,60.43,61.16,60.53785714285715,57.5274,57.67320000000001,61.403425,0.0478003648141596,-0.0158529430565151,False,False,False,False,False,False,False,False,False,False,SCHWAB:MDLZ,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:36:02Z
MDT,Medtronic plc. Ordinary Shares,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,98.09,97.11,98.35714285714286,99.0056,98.0728,94.06535,0.0001753799218541,0.0427856803807141,False,False,False,False,False,True,True,False,True,True,SCHWAB:MDT,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T21:46:12Z
MET,"MetLife, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,73.25,71.57,76.68785714285715,78.1212,78.35340000000001,78.66159999999999,-0.0651331020734263,-0.0687959563497309,False,False,False,False,False,False,False,False,False,False,SCHWAB:MET,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:08:01Z
META,"Meta Platforms, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,653.56,637.16,650.0664285714286,656.625,660.8291499999999,691.2789250000001,-0.0110000444139002,-0.0545639735798398,False,False,False,True,False,False,False,False,False,False,SCHWAB:META,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:29:55Z
MGM,MGM Resorts International Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,35.73,35.78,35.845000000000006,35.5506,34.4193,34.9027,0.0380803793220663,0.023703037300839,True,False,False,False,False,True,False,False,False,False,SCHWAB:MGM,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:51:51Z
MKC,"McCormick & Company, Incorporated Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,69.88,70.67,69.82642857142856,67.2338,66.5248,68.8665,0.0504353263745249,0.0147168797601154,True,False,False,False,False,False,False,True,False,False,SCHWAB:MKC,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:13:54Z
MLM,"Martin Marietta Materials, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,665.37,666.25,676.6021428571429,655.8026000000001,637.42,610.1102999999999,0.0438486398293119,0.0905732946976965,True,False,False,False,False,True,False,False,False,False,SCHWAB:MLM,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:36:02Z
MMM,3M Company Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,161.45,162.27,167.70642857142855,163.7966,164.1431,158.21599999999998,-0.0164070253333829,0.0204404105779441,True,False,False,False,False,True,False,False,False,False,SCHWAB:MMM,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T21:46:12Z
MNST,Monster Beverage Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,81.045,84.635,83.14892857142857,79.9848,75.47635,69.15065,0.0737800648812509,0.1720063368890965,True,False,False,False,False,True,False,False,False,False,SCHWAB:MNST,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:08:01Z
MO,"Altria Group, Inc.",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,68.69,69.14,67.75571428571429,62.3004,61.336400000000005,61.75280000000001,0.1198896576910283,0.1123382259589846,True,False,False,False,False,True,False,False,False,False,SCHWAB:MO,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:29:55Z
MOH,Molina Healthcare Inc Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,152.28,151.63,142.17357142857142,167.39879999999997,164.4466,193.29935,-0.073985111276244,-0.2122063524786814,False,False,False,True,False,False,False,False,False,False,SCHWAB:MOH,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:51:51Z
MOS,Mosaic Company (The) Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,27.5,29.0,28.96357142857143,27.109,26.994,30.90585,0.0187449062754686,-0.110200819585936,True,True,False,False,False,False,True,False,False,False,SCHWAB:MOS,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:13:54Z
MPC,Marathon Petroleum Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,209.79,203.93,200.02571428571423,182.383,186.49650000000003,179.47995,0.1249004673009947,0.1688770806989861,True,False,False,False,False,True,False,False,False,False,SCHWAB:MPC,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:36:02Z
MPWR,"Monolithic Power Systems, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,1142.06,1108.08,1179.112857142857,1070.7006,1020.63715,900.25315,0.1189676958162848,0.2685987269247544,True,False,False,False,False,True,False,False,False,False,SCHWAB:MPWR,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T21:46:12Z
MRK,"Merck & Company, Inc. Common Stock (new)",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,121.35,123.51,121.36714285714284,112.5558,102.3601,91.85785,0.1855205299721277,0.3210629249432682,True,False,False,False,False,True,False,False,False,False,SCHWAB:MRK,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:08:01Z
MRNA,"Moderna, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,52.84,52.42,47.5175,41.1011,33.64375,30.55735,0.5705740293516629,0.7292075392663305,True,False,False,True,False,True,False,False,False,False,SCHWAB:MRNA,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:29:55Z
MRSH,Marsh Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,186.47,185.34,178.77714285714288,182.908,184.4158,197.9506,0.0111389588093862,-0.0579972983158424,False,False,False,True,False,False,True,False,False,False,SCHWAB:MRSH,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:51:51Z
MS,Morgan Stanley Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,166.98,162.64,172.285,179.2852,172.27740000000003,157.5597,-0.030749245112824,0.059788765782113,False,False,False,False,False,True,False,False,False,False,SCHWAB:MS,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:13:54Z
MSCI,MSCI Inc. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,573.84,563.05,542.15,572.2102,565.0994,564.64965,0.0154673673339594,0.0162761988783665,False,False,False,True,False,True,True,True,True,False,SCHWAB:MSCI,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:36:02Z
MSFT,Microsoft Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,True,False,2026-03-02,398.37,392.855,398.5607142857143,443.79320000000007,473.2842,485.5066000000001,-0.1582858671386029,-0.1794756240182935,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T21:46:12Z
MSI,"Motorola Solutions, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,486.27,485.44,459.2507142857143,410.7904,406.7786,423.32525,0.1954168680456641,0.1486912250096112,True,False,False,False,False,False,False,False,False,False,SCHWAB:MSI,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:08:01Z
MTB,M&T Bank Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,219.38,211.99,226.975,217.8728,202.9225,197.65455,0.0811023913070259,0.1099162655248767,True,False,True,False,False,True,False,False,False,False,SCHWAB:MTB,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:29:55Z
MTCH,"Match Group, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,31.27,30.56,31.137857142857143,31.6571,32.220949999999995,33.088525,-0.029513406650021,-0.0549593854667138,False,False,False,False,False,False,False,False,False,False,SCHWAB:MTCH,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:51:51Z
MTD,"Mettler-Toledo International, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,1324.31,1346.63,1372.555,1409.2122,1405.1650999999997,1316.3423,-0.0575413522581793,0.0060529088824388,False,False,False,False,False,True,False,True,True,True,SCHWAB:MTD,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:13:54Z
MU,"Micron Technology, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,True,False,2026-03-02,412.62,401.47,413.1428571428572,365.08920000000006,294.575,209.3641,0.400729865059832,0.9708249886203032,True,False,False,False,False,True,False,False,False,False,SCHWAB:MU,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:36:02Z
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,22.18,22.61,23.642857142857142,22.8592,21.7041,22.09605,0.0219267327371327,0.0037993215982041,True,False,False,False,False,True,False,True,True,True,SCHWAB:NCLH,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T21:46:12Z
NDAQ,"Nasdaq, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,88.1,85.96,82.59642857142856,92.7078,90.6925,90.29265,-0.0285856052043994,-0.0242838149063074,False,False,False,True,False,True,False,False,False,False,SCHWAB:NDAQ,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:08:01Z
NDSN,Nordson Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,292.18,290.33,294.0114285714285,270.6921,252.26435,234.881575,0.1582294525564156,0.2439460183285982,True,False,False,True,False,True,False,False,False,False,SCHWAB:NDSN,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:29:55Z
NEE,"NextEra Energy, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,92.68,93.4,92.78285714285714,85.99619999999999,84.7924,78.7953,0.0930224878644784,0.1762122867734498,True,False,False,False,False,True,False,False,False,False,SCHWAB:NEE,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:51:51Z
NEM,Newmont Corporation,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,128.77,131.57,124.57214285714284,115.4716,101.8608,83.7385675,0.2641762091010478,0.5377621548159396,True,False,False,False,False,True,False,False,False,False,SCHWAB:NEM,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:13:54Z
NFLX,"Netflix, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,97.06,95.26,81.4192857142857,86.3996,98.15117,110.0602725,-0.0111172388469745,-0.1181195739816108,False,False,False,True,False,False,False,False,False,False,SCHWAB:NFLX,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:36:02Z
NI,NiSource Inc Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,47.025,47.0,46.09321428571428,43.7591,43.31764999999999,42.07975,0.0855852060303365,0.117520897819022,True,False,False,True,False,True,False,False,False,False,SCHWAB:NI,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T21:46:12Z
NKE,"Nike, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,60.995,59.9,63.478928571428575,63.3001,64.33125,67.44375,-0.0518604877100942,-0.0956167176350662,False,False,False,False,False,False,False,False,False,False,SCHWAB:NKE,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:08:01Z
NOC,Northrop Grumman Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,767.22,745.0,714.7935714285713,656.6928,618.0085,580.41745,0.241439235868115,0.3218417192660213,True,False,False,True,False,True,False,False,False,False,SCHWAB:NOC,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:29:55Z
NOW,"ServiceNow, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,109.44,105.98,105.50428571428571,127.36736,150.72738,171.17038,-0.2739209027583443,-0.3606370447971196,False,False,False,True,False,False,False,False,False,False,SCHWAB:NOW,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:51:51Z
NRG,"NRG Energy, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,175.57,175.69,173.56571428571428,159.25,163.1465,159.62320000000005,0.0761493504304412,0.0999027710257654,False,False,False,False,False,False,False,False,False,False,SCHWAB:NRG,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:13:54Z
NSC,Norfolk Southern Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,317.31,315.68,315.24357142857144,298.1304,293.0314,281.18645,0.0828532368886064,0.1284683170188322,True,False,False,True,False,True,False,False,False,False,SCHWAB:NSC,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:36:02Z
NTAP,"NetApp, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,100.16,96.98,101.37571428571428,103.3429,108.98345,109.024975,-0.0809613753280887,-0.0813114151138305,False,False,False,False,False,False,False,False,False,False,SCHWAB:NTAP,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T21:46:12Z
NTRS,Northern Trust Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,145.23,140.1,145.28571428571428,145.2192,137.437,130.25480000000002,0.0567023436192581,0.1149685078784042,True,False,True,False,False,True,False,False,False,False,SCHWAB:NTRS,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:08:01Z
NUE,Nucor Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,180.51,176.67,182.08285714285716,175.37580000000003,162.0758,148.200575,0.1137381398086574,0.2180114685789847,True,False,False,True,False,True,False,False,False,False,SCHWAB:NUE,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:29:55Z
NVDA,NVIDIA Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,True,False,2026-03-02,182.35,175.01,187.3857142857143,185.7136,186.0891,175.2196,-0.0200930629467282,0.0406940776031905,True,False,False,False,False,True,False,False,False,False,SCHWAB:NVDA,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:51:51Z
NVR,"NVR, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,7418.94,7371.05,7604.400714285714,7571.9888,7508.227799999999,7611.1038,-0.0118919940068945,-0.0252478227927991,True,False,False,True,False,False,False,False,False,False,SCHWAB:NVR,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:13:54Z
NWS,News Corporation - Class B Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,26.41,26.09,26.373571428571427,28.887400000000003,29.255,31.292425,-0.0972483336181848,-0.1560257794018839,False,False,False,True,False,False,False,False,False,False,SCHWAB:NWS,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:36:02Z
NWSA,News Corporation - Class A Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,23.96,24.0,23.414285714285715,25.3346,25.6931,27.425025,-0.0674539078585301,-0.1263453725201709,False,False,False,False,False,False,False,False,False,False,SCHWAB:NWSA,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T21:46:12Z
NXPI,NXP Semiconductors N.V. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,224.74,221.83,236.045,231.7587,221.64235,220.7265,0.0139758940473245,0.0181831361435986,True,False,False,False,False,True,True,True,True,True,SCHWAB:NXPI,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:08:01Z
O,Realty Income Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,67.56,66.8,65.885,61.17679999999999,59.56379999999999,58.69044999999999,0.1342459681887322,0.1511242459377975,True,False,False,True,False,True,False,False,False,False,SCHWAB:O,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:29:55Z
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,207.74,202.67,195.9142857142857,179.0856,159.81515,157.77190000000002,0.299876763873763,0.3167110239529345,True,False,False,True,False,True,False,False,False,False,SCHWAB:ODFL,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:51:51Z
OKE,"ONEOK, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,86.11,84.49,85.07714285714285,78.07679999999999,74.1728,76.18835,0.1609377022304673,0.1302252903495088,True,False,False,False,False,True,False,False,False,False,SCHWAB:OKE,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:13:54Z
OMC,Omnicom Group Inc. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,85.35,84.46,77.30428571428571,77.70240000000001,76.5996,75.620675,0.1142355834756317,0.1286595894575126,False,False,False,True,False,True,False,False,False,False,SCHWAB:OMC,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:36:02Z
ON,ON Semiconductor Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,66.48,65.12,69.39428571428572,62.3152,56.54729999999999,53.874725,0.1756529489471648,0.2339738161076461,True,False,False,False,False,True,False,False,False,False,SCHWAB:ON,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T21:46:12Z
ORCL,Oracle Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,149.19,141.62,152.04785714285714,173.4114,208.262,220.5611,-0.283642719267077,-0.3235887924026495,False,False,False,True,False,False,False,False,False,False,SCHWAB:ORCL,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:08:01Z
ORLY,"O'Reilly Automotive, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,95.02,93.99,93.84214285714286,94.3362,96.3227,96.89390000000002,-0.0135243301942325,-0.0193397107557856,False,False,True,False,False,False,False,False,False,False,SCHWAB:ORLY,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:29:55Z
