ticker,security_name,exchange,universe_source,is_watchlist,is_etf,as_of_date,price,open,sma14,sma50,sma100,sma200,gap_to_sma100_pct,gap_to_sma200_pct,bullish_alignment_active,bullish_alignment_triggered_today,recovery_close_cross_sma50_today,recovery_three_bullish_candles_today,recovery_momentum_triggered_today,ambush_trend_bullish_active,ambush_near_ma100_active,ambush_near_ma200_active,ambush_squat_active,ambush_squat_triggered_today,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
PODD,Insulet Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,240.91,240.84,246.435,265.5774,290.8764,302.181575,-0.1717788036430593,-0.2027640996973426,False,False,False,True,False,False,False,False,False,False,SCHWAB:PODD,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:00:14Z
POOL,Pool Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,217.84,220.37,228.49785714285716,245.85800000000003,251.87510000000003,280.30692500000004,-0.1351268942424242,-0.222851879239159,False,False,False,False,False,False,False,False,False,False,SCHWAB:POOL,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:21:57Z
PPG,"PPG Industries, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,111.9,116.36,123.37857142857142,115.5374,107.612,109.15425,0.0398468572278185,0.0251547695119522,True,False,False,False,False,True,False,False,False,False,SCHWAB:PPG,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:43:45Z
PPL,PPL Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,37.94,38.12,37.95428571428572,36.2922,36.1861,35.835550000000005,0.0484688872246526,0.0587252044408413,True,False,False,False,False,True,False,False,False,False,SCHWAB:PPL,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T04:05:34Z
PRU,"Prudential Financial, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,99.13,97.62,101.27142857142856,108.3188,107.5974,106.2836,-0.0786952101073074,-0.0673067152411096,False,False,False,False,False,True,False,False,False,False,SCHWAB:PRU,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:16:27Z
PSA,Public Storage Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,307.05,306.9,304.2478571428572,284.5094,282.6486,286.7007,0.0863312254155867,0.0709775037172913,True,False,False,False,False,False,False,False,False,False,SCHWAB:PSA,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:38:25Z
PSKY,Paramount Skydance Corporation - Class B Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,11.745,12.06,11.378928571428572,11.8005,13.63685,13.894650000000002,-0.1387307186043697,-0.1547106260323219,False,False,False,False,False,False,False,False,False,False,SCHWAB:PSKY,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:00:14Z
PSX,Phillips 66 Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,166.46,166.82,157.53857142857143,145.9642,140.807,133.15785,0.1821855447527468,0.250095281652565,True,False,False,False,False,True,False,False,False,False,SCHWAB:PSX,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:21:57Z
PTC,PTC Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,164.28,162.03,156.83607142857142,163.1025,173.93875,183.8824,-0.0555296045303303,-0.1066029157766051,False,False,True,True,True,False,False,False,False,False,SCHWAB:PTC,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:43:45Z
PWR,"Quanta Services, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,548.82,561.07,552.8042857142857,486.3154,464.3471,423.05135,0.1819175784666256,0.2972893243337955,True,False,False,False,False,True,False,False,False,False,SCHWAB:PWR,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T04:05:34Z
PYPL,"PayPal Holdings, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,47.65,46.485,44.46214285714286,50.9966,57.86285,64.464875,-0.176500984655958,-0.260837781815291,False,False,False,True,False,False,False,False,False,False,SCHWAB:PYPL,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:16:27Z
Q,"Qnity Electronics, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,115.86,117.11,,,,,,,False,False,False,False,False,False,False,False,False,False,SCHWAB:Q,1,insufficient_data,Need at least 201 daily bars; found 84.,,,False,2026-03-06T02:38:25Z
QCOM,QUALCOMM Incorporated - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,137.01,137.59,141.8114285714286,155.25039999999998,163.43460000000002,160.47279999999998,-0.1616830218325864,-0.1462104481257882,False,False,False,False,False,False,False,False,False,False,SCHWAB:QCOM,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:00:14Z
QQQ,"Invesco QQQ Trust, Series 1",NASDAQ Global Market,NASDAQ_TRADER_NASDAQ_LISTED,True,True,2026-03-05,608.9,607.4,606.65,615.6416,614.6414,588.4313999999999,-0.0093410564273737,0.0347850233689093,False,False,False,True,False,True,False,False,False,False,SCHWAB:QQQ,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:21:57Z
RCL,Royal Caribbean Cruises Ltd. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,283.0,285.22,308.7142857142857,304.684,290.9927,302.0933,-0.0274670120590654,-0.0632033216228231,True,False,False,False,False,True,False,False,False,False,SCHWAB:RCL,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:43:45Z
REG,Regency Centers Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,79.35,78.84,77.88571428571429,73.2016,71.60655,71.497775,0.1081388504263925,0.1098247462945523,True,False,False,True,False,True,False,False,False,False,SCHWAB:REG,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T04:05:34Z
REGN,"Regeneron Pharmaceuticals, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,764.61,780.0,782.6042857142857,772.1039999999999,725.0656,641.57315,0.0545390651549321,0.1917736894070457,True,False,False,False,False,True,False,False,False,False,SCHWAB:REGN,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:16:27Z
RF,Regions Financial Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,27.73,27.66,28.855,28.666600000000003,26.9413,25.87875,0.029274756600461,0.0715355262522339,True,False,False,False,False,True,False,False,False,False,SCHWAB:RF,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:38:25Z
RJF,"Raymond James Financial, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,156.27,155.19,156.74571428571429,164.188,162.3188,161.51745,-0.037264937887663,-0.0324884401035305,False,False,False,True,False,True,False,False,False,False,SCHWAB:RJF,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:00:14Z
RL,Ralph Lauren Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,353.4,356.9,368.9671428571429,362.0636,351.37120000000004,322.00065,0.0057739507392749,0.0975133124731269,True,False,False,False,False,True,True,False,True,True,SCHWAB:RL,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:21:57Z
RMD,ResMed Inc. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,255.32,256.05,256.5,254.741,254.4606,260.69315,0.0033773401461758,-0.0206110133695496,True,True,False,False,False,False,True,False,False,False,SCHWAB:RMD,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:43:45Z
ROK,"Rockwell Automation, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,378.38,378.44,397.1364285714286,407.0714,392.0483,364.95075,-0.0348638165246477,0.0367974308862223,False,False,False,False,False,True,False,False,False,False,SCHWAB:ROK,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T04:05:34Z
ROL,"Rollins, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,58.16,57.64,59.89571428571429,61.4374,60.0087,58.499300000000005,-0.0308071996227213,-0.00580006940254,False,False,False,False,False,True,False,False,False,False,SCHWAB:ROL,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:16:27Z
ROP,"Roper Technologies, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,366.09,362.0,342.0814285714286,386.1106,422.48435,482.100275,-0.133482695867906,-0.2406351562442066,False,False,False,True,False,False,False,False,False,False,SCHWAB:ROP,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:38:25Z
ROST,"Ross Stores, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,214.854,211.49,202.74171428571427,192.19888000000003,179.56774,160.76379500000002,0.1965066776471096,0.3364576271666141,True,False,False,False,False,True,False,False,False,False,SCHWAB:ROST,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:00:14Z
RSG,"Republic Services, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,231.65,230.43,224.6642857142857,217.6372,215.9602,227.28485,0.072651349646833,0.0192056355713986,True,False,False,True,False,False,False,True,False,False,SCHWAB:RSG,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:21:57Z
RTX,RTX Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,203.9,208.49,203.33642857142857,196.48320000000004,184.7777,168.22422499999996,0.1034881373672255,0.212072755870922,True,False,False,False,False,True,False,False,False,False,SCHWAB:RTX,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:43:45Z
RVTY,"Revvity, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,96.6,96.79,97.52285714285712,103.0258,99.7023,95.70845,-0.0311156312341841,0.0093152694459057,False,False,False,False,False,True,False,True,True,True,SCHWAB:RVTY,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T04:05:34Z
SBAC,SBA Communications Corporation - Class A Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,195.73,194.67,198.5271428571428,190.8134,192.2729,205.44,0.017980172972894,-0.0472644080996885,False,False,False,False,False,False,True,False,False,False,SCHWAB:SBAC,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:16:27Z
SBUX,Starbucks Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,98.7,97.12,96.6314285714286,93.1084,88.78790000000001,88.8673,0.1116379596769379,0.1106447478431324,True,False,False,False,False,True,False,False,False,False,SCHWAB:SBUX,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:38:25Z
SCHW,Charles Schwab Corporation (The) Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,95.39,95.47,94.72714285714288,100.03119999999998,97.1026,95.0421,-0.0176370148688088,0.0036604830911775,False,False,False,False,False,True,False,True,True,False,SCHWAB:SCHW,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:00:14Z
SHW,Sherwin-Williams Company (The) Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,335.36,342.8,358.4378571428571,350.5682,342.86440000000005,346.959925,-0.0218873700506673,-0.0334330398532337,True,False,False,False,False,True,False,False,False,False,SCHWAB:SHW,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:21:57Z
SJM,The J.M. Smucker Company Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,111.36,113.86,111.17214285714286,104.986,104.2296,105.7827,0.0684105091068181,0.0527241221863311,True,False,False,False,False,False,False,False,False,False,SCHWAB:SJM,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:43:45Z
SLB,SLB Limited Common Shares,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,47.39,47.98,50.49428571428571,47.1384,41.7026,38.163375,0.1363799859001596,0.2417664842273514,True,False,False,False,False,True,False,False,False,False,SCHWAB:SLB,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T04:05:34Z
SMCI,"Super Micro Computer, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,32.26,32.315,31.605,31.0624,35.92905,41.4256,-0.1021193157069279,-0.2212544899772121,False,False,False,False,False,False,False,False,False,False,SCHWAB:SMCI,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:16:27Z
SNA,Snap-On Incorporated Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,382.27,382.0,385.0264285714285,369.7546,355.2579,340.28189999999995,0.0760351845799909,0.1233921051927829,True,False,False,False,False,True,False,False,False,False,SCHWAB:SNA,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:38:25Z
SNDK,Sandisk Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,True,False,2026-03-05,565.55,594.385,618.7399999999999,486.5142000000001,345.59,201.91855,0.6364767499059579,1.80088184072241,True,False,False,False,False,True,False,False,False,False,SCHWAB:SNDK,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:00:14Z
SNPS,"Synopsys, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,442.3,425.76,432.6214285714286,467.6897,451.2329500000001,493.9280250000001,-0.0197967590797614,-0.1045254012464671,False,False,False,True,False,False,False,False,False,False,SCHWAB:SNPS,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:21:57Z
SO,Southern Company (The) Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,97.17,97.705,95.48571428571428,90.36220000000002,90.84650000000002,91.62505,0.0696064240229395,0.0605178387351495,False,False,False,False,False,False,False,False,False,False,SCHWAB:SO,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:43:45Z
SOLV,Solventum Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,70.78,70.0,73.42999999999999,77.9946,77.2826,75.38675,-0.0841405439257996,-0.0611082186193197,False,False,False,False,False,True,False,False,False,False,SCHWAB:SOLV,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T04:05:34Z
SPG,"Simon Property Group, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,201.01,201.5,201.14285714285717,191.6244,186.2732,177.94344999999998,0.0791139036640804,0.1296285421014373,True,False,False,False,False,True,False,False,False,False,SCHWAB:SPG,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:16:27Z
SPGI,S&P Global Inc. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,451.08,443.23,427.37142857142857,487.0218,489.6719,507.47745,-0.0788117512971439,-0.1111329183198189,False,False,False,True,False,False,False,False,False,False,SCHWAB:SPGI,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:38:25Z
SRE,DBA Sempra Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,93.89,94.75,94.27285714285712,89.98280000000001,90.6494,85.50704999999999,0.0357487197929607,0.0980381149858404,True,False,False,False,False,True,False,False,False,False,SCHWAB:SRE,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:00:14Z
STE,STERIS plc (Ireland) Ordinary Shares,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,238.34,240.01,247.85642857142855,254.7388,253.3242,246.8379,-0.059150290418365,-0.0344270470620595,False,False,False,False,False,True,False,False,False,False,SCHWAB:STE,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:21:57Z
STLD,"Steel Dynamics, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,189.97,192.1,193.37214285714285,183.85100000000003,171.30695,151.66955000000002,0.1089450836641478,0.2525256387982952,True,False,False,False,False,True,False,False,False,False,SCHWAB:STLD,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:43:45Z
STT,State Street Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,125.14,125.0,128.09857142857143,130.0424,124.3619,116.27785,0.0062567394033059,0.0762152894983868,False,False,False,False,False,True,True,False,True,False,SCHWAB:STT,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T04:05:34Z
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,367.3,370.98,400.59857142857146,363.322,311.24735,236.80195,0.1800903686408897,0.5510852001007593,True,False,False,False,False,True,False,False,False,False,SCHWAB:STX,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:16:27Z
STZ,"Constellation Brands, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,147.32,150.31,154.90785714285715,153.8372,145.0903,153.362,0.0153676710296965,-0.0393969823033085,True,False,False,False,False,True,True,False,True,True,SCHWAB:STZ,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:38:25Z
SW,Smurfit WestRock plc Ordinary Shares,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,44.57,45.0,47.58285714285714,43.6502,40.5908,42.544375,0.0980320663795736,0.0476120521220489,True,False,False,False,False,True,False,False,False,False,SCHWAB:SW,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:00:14Z
SWK,"Stanley Black & Decker, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,77.92,78.99,86.61928571428572,82.88879999999999,76.1344,73.7347,0.023453261600538,0.056761606136595,True,False,False,False,False,True,False,False,False,False,SCHWAB:SWK,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:21:57Z
SWKS,"Skyworks Solutions, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,56.48,55.98,59.57571428571429,60.3717,65.09465,69.46894999999999,-0.1323403689857769,-0.186974900297183,False,False,False,False,False,False,False,False,False,False,SCHWAB:SWKS,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:43:45Z
SYF,Synchrony Financial Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,68.97,68.7,70.94714285714285,76.9214,76.4597,72.68185,-0.0979561782219914,-0.0510698338030746,False,False,False,True,False,True,False,False,False,False,SCHWAB:SYF,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T04:05:34Z
SYK,Stryker Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,370.48,377.13,379.5021428571428,364.9330000000001,365.0451000000001,374.5782,0.0148882973638051,-0.0109408395897037,False,False,False,False,False,False,True,False,False,False,SCHWAB:SYK,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:16:27Z
SYY,Sysco Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,85.76,86.02,89.28071428571427,81.73500000000001,78.70490000000001,78.491925,0.0896399080616326,0.0925964677258203,True,False,False,False,False,True,False,False,False,False,SCHWAB:SYY,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:38:25Z
T,AT&T Inc.,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,28.96,28.935,28.28142857142857,25.892,25.5634,26.841800000000003,0.1328696495771297,0.0789142307892912,True,False,False,True,False,False,False,False,False,False,SCHWAB:T,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:00:14Z
TAP,Molson Coors Beverage Company Class B Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,47.09,46.99,49.151428571428575,48.9176,47.5057,48.63475,-0.0087505288839023,-0.0317622687481687,True,False,False,False,False,True,False,False,False,False,SCHWAB:TAP,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:21:57Z
TDG,Transdigm Group Incorporated Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,1294.96,1307.68,1309.1492857142855,1350.3768,1331.9465,1346.22005,-0.0277687579793933,-0.0380770216577892,False,False,False,False,False,True,False,False,False,False,SCHWAB:TDG,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:43:45Z
TDY,Teledyne Technologies Incorporated Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,654.86,675.13,672.3414285714285,606.9882,563.5964,549.38925,0.1619307717366541,0.1919781830459916,True,False,False,False,False,True,False,False,False,False,SCHWAB:TDY,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T04:05:34Z
TECH,Bio-Techne Corp - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,55.907,56.89,57.80335714285714,62.77954,61.874120000000005,57.412585,-0.0964396746167866,-0.0262239542079494,False,False,False,False,False,True,False,False,False,False,SCHWAB:TECH,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:16:27Z
TEL,TE Connectivity plc Ordinary Shares,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,210.6,213.04,227.98714285714289,228.7208,230.6171,210.9318,-0.0867979867928267,-0.0015730202842815,False,False,False,False,False,True,False,False,False,False,SCHWAB:TEL,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:38:25Z
TER,"Teradyne, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,305.67,299.8,318.5585714285714,260.8131,216.31515,160.393025,0.4130771700456488,0.905756188587378,True,False,False,False,False,True,False,False,False,False,SCHWAB:TER,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:00:14Z
TFC,Truist Financial Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,48.465,48.57,50.60321428571428,51.1003,48.359750000000005,46.023575,0.0021763966935312,0.0530472697959687,False,False,False,False,False,True,True,False,True,False,SCHWAB:TFC,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:21:57Z
TGT,Target Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,120.34,119.77,116.32714285714285,108.8474,100.3633,98.78975,0.1990438736071851,0.2181425704589798,True,False,False,False,False,True,False,False,False,False,SCHWAB:TGT,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:43:45Z
TJX,"TJX Companies, Inc. (The) Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,160.9,160.27,158.3714285714286,155.38459999999998,151.491,141.547,0.0621093002224556,0.1367249040954595,True,False,False,True,False,True,False,False,False,False,SCHWAB:TJX,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T04:05:34Z
TKO,"TKO Group Holdings, Inc. Class A Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,211.69,212.1,213.78714285714287,208.4654,199.8436,189.3998,0.0592783556741371,0.1176886142435208,True,False,False,False,False,True,False,False,False,False,SCHWAB:TKO,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:16:27Z
TMO,Thermo Fisher Scientific Inc Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,519.0,503.18,512.9528571428572,569.5072,568.5099,510.54835,-0.0870871377965449,0.0165540638805316,False,False,False,True,False,True,False,True,True,False,SCHWAB:TMO,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:38:25Z
TMUS,"T-Mobile US, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,220.54,218.19,217.77428571428567,202.0428,206.673,223.02175,0.0670963309188911,-0.0111278384283147,False,False,False,True,False,False,False,False,False,False,SCHWAB:TMUS,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:00:14Z
TPL,Texas Pacific Land Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,523.1,532.75,498.69642857142856,377.8894,341.5929666666667,338.03434166666665,0.5313547146608891,0.5474759085744766,True,False,False,False,False,True,False,False,False,False,SCHWAB:TPL,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:21:57Z
TPR,"Tapestry, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,149.59,153.82,154.98142857142858,139.678,125.8629,112.29265,0.1885154402131208,0.3321441786261166,True,False,False,False,False,True,False,False,False,False,SCHWAB:TPR,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:43:45Z
TRGP,"Targa Resources, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,238.96,242.0,232.6942857142857,203.5092,185.1521,175.7055,0.2906145812010774,0.3600029594975684,True,False,False,False,False,True,False,False,False,False,SCHWAB:TRGP,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T04:05:34Z
TRMB,Trimble Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,70.46,69.22,67.59285714285714,72.08239999999999,75.83279999999999,77.305775,-0.0708506081801014,-0.0885545096727896,False,False,False,True,False,False,False,False,False,False,SCHWAB:TRMB,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:16:27Z
TROW,"T. Rowe Price Group, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,92.06,91.6,94.20357142857142,100.8386,101.886,101.90765000000002,-0.096441120467974,-0.0966330790671751,False,False,False,False,False,False,False,False,False,False,SCHWAB:TROW,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:38:25Z
TRV,"The Travelers Companies, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,306.6,310.33,304.81857142857143,291.112,285.5707,277.30675,0.0736395575596517,0.1056348249727064,True,False,False,False,False,True,False,False,False,False,SCHWAB:TRV,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:00:14Z
TSCO,Tractor Supply Company - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,50.52,50.01,52.294285714285714,52.3468,53.225,54.7816,-0.0508219821512446,-0.0777925434817529,False,False,False,False,False,False,False,False,False,False,SCHWAB:TSCO,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:21:57Z
TSLA,"Tesla, Inc.  - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,405.4013,401.57,407.6936642857142,429.846826,434.78071299999993,391.8244565,-0.0675729445247953,0.0346503217825556,False,False,False,False,False,True,False,False,False,False,SCHWAB:TSLA,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:43:45Z
