ticker,security_name,exchange,universe_source,is_watchlist,is_etf,as_of_date,price,open,sma14,sma50,sma100,sma200,gap_to_sma100_pct,gap_to_sma200_pct,bullish_alignment_active,bullish_alignment_triggered_today,recovery_close_cross_sma50_today,recovery_three_bullish_candles_today,recovery_momentum_triggered_today,ambush_trend_bullish_active,ambush_near_ma100_active,ambush_near_ma200_active,ambush_squat_active,ambush_squat_triggered_today,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
HWM,Howmet Aerospace Inc. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,253.95,253.41,257.4657142857143,230.039,215.0287,197.84545,0.1810051402440697,0.2835776612502336,True,False,False,True,False,True,False,False,False,False,SCHWAB:HWM,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:07:38Z
IBIT,iShares Bitcoin Trust ETF,NASDAQ Global Market,NASDAQ_TRADER_NASDAQ_LISTED,True,True,2026-03-10,39.73,40.185,38.67392857142857,44.8681,50.0023,57.081875,-0.2054365499187037,-0.3039822185238309,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:29:18Z
IBKR,"Interactive Brokers Group, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,68.53,67.68,70.87392857142858,72.2217,69.3203,65.081575,-0.0114007008048147,0.0529861946334273,False,False,False,True,False,True,False,False,False,False,SCHWAB:IBKR,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:51:12Z
IBM,International Business Machines Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,250.2,253.26,245.67928571428573,280.6862,291.3876,279.5047,-0.1413498721290818,-0.1048451063613598,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBM,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:13:00Z
ICE,Intercontinental Exchange Inc. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,160.16,164.86,161.20928571428573,164.7886,160.0795,168.4872,0.0005028751339178,-0.0494233389836142,False,False,False,False,False,False,True,False,False,False,SCHWAB:ICE,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:34:49Z
IDXX,"IDEXX Laboratories, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,598.63,607.96,633.6371428571429,664.4616000000001,677.8775,632.455125,-0.1169053405666953,-0.0534822529898859,False,False,False,False,False,True,False,False,False,False,SCHWAB:IDXX,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:56:54Z
IEX,IDEX Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,196.01,197.32,205.6942857142857,198.4908,184.952,178.0552,0.0597884856611446,0.1008383916897679,True,False,False,False,False,True,False,False,False,False,SCHWAB:IEX,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:07:38Z
IFF,"International Flavors & Fragrances, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,72.84,72.98,78.83285714285714,74.04899999999999,69.6565,69.73070000000001,0.0457028418022727,0.0445901159747426,True,False,False,False,False,True,False,False,False,False,SCHWAB:IFF,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:29:18Z
INCY,Incyte Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,96.0,97.52,99.25892857142856,102.0215,100.37495,88.5738,-0.043586074015479,0.0838419487478237,False,False,False,False,False,True,False,False,False,False,SCHWAB:INCY,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:51:12Z
INTC,Intel Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,True,False,2026-03-10,46.79,45.41,45.16785714285714,45.429,41.7268,33.17485,0.1213416796878743,0.4104057742536892,False,False,False,False,False,True,False,False,False,False,SCHWAB:INTC,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:13:00Z
INTU,Intuit Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,453.84,474.01,416.6464285714286,503.3609,581.49945,653.131575,-0.2195349453898882,-0.305132354074292,False,False,False,False,False,False,False,False,False,False,SCHWAB:INTU,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:34:49Z
INVH,Invitation Homes Inc. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,25.765,25.78,26.01392857142857,26.6949,27.27205,29.253675,-0.0552598722868284,-0.1192559567302228,False,False,False,False,False,False,False,False,False,False,SCHWAB:INVH,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:56:54Z
IP,International Paper Company Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,39.09,38.39,42.73857142857143,43.059,41.6258,44.87845,-0.0609189493054786,-0.1289806131896266,False,False,False,False,False,False,False,False,False,False,SCHWAB:IP,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:07:38Z
IQV,"IQVIA Holdings, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,170.94,178.12,171.57999999999998,206.148,212.9424,194.42625,-0.1972477064220183,-0.1207977317877602,False,False,False,False,False,True,False,False,False,False,SCHWAB:IQV,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:29:18Z
IR,Ingersoll Rand Inc. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,86.45,86.6,92.105,89.61359999999999,84.06209999999999,82.97925000000001,0.0284063805210673,0.041826721740676,True,False,False,False,False,True,False,False,False,False,SCHWAB:IR,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:51:12Z
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,107.79,106.77,108.97785714285716,97.0038,94.6885,96.47035,0.138364215295416,0.1173381251337847,True,False,False,False,False,True,False,False,False,False,SCHWAB:IRM,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:13:00Z
ISRG,"Intuitive Surgical, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,485.85,493.95,497.67,521.0373000000001,534.14055,512.1954499999999,-0.0904079459984828,-0.0514363218181651,False,False,False,False,False,True,False,False,False,False,SCHWAB:ISRG,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:34:49Z
IT,"Gartner, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,159.19,164.96,158.7021428571429,197.0912,217.5818,268.86275,-0.2683671152642363,-0.4079135172127787,False,False,False,False,False,False,False,False,False,False,SCHWAB:IT,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:56:54Z
ITW,Illinois Tool Works Inc. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,273.3,275.5,287.2214285714286,272.9694,260.5805,258.19935000000004,0.0488121712868002,0.0584844617153372,True,False,False,False,False,True,False,False,False,False,SCHWAB:ITW,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:07:38Z
IVZ,Invesco Ltd Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,23.98,23.92,25.51928571428571,26.9756,25.6937,22.5935,-0.0666972837699513,0.0613672073826543,False,False,False,False,False,True,False,False,False,False,SCHWAB:IVZ,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:29:18Z
J,Jacobs Solutions Inc. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,131.85,134.4,136.43642857142856,138.0124,142.0258,141.3037,-0.0716475457276073,-0.0669034144187307,False,False,False,False,False,False,False,False,False,False,SCHWAB:J,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:51:12Z
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,215.91,217.0,225.19357142857143,214.5246,195.37005,168.95272500000002,0.1051335657640461,0.2779314450240443,True,False,False,False,False,True,False,False,False,False,SCHWAB:JBHT,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:13:00Z
JBL,Jabil Inc. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,251.1,249.13,259.85714285714283,247.504,230.5464,219.31870000000004,0.0891516848669074,0.1449092120279755,True,False,False,False,False,True,False,False,False,False,SCHWAB:JBL,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:34:49Z
JCI,Johnson Controls International plc Ordinary Share,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,134.02,133.36,140.5692857142857,127.5852,121.623,113.73964999999998,0.1019297336852406,0.1783050150057612,True,False,False,False,False,True,False,False,False,False,SCHWAB:JCI,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:56:54Z
JKHY,"Jack Henry & Associates, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,171.021,171.42,163.93864285714287,175.03962,171.81441000000004,169.95658000000003,-0.0046178315311274,0.0062628937343876,False,False,False,False,False,True,False,True,True,False,SCHWAB:JKHY,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:07:38Z
JNJ,Johnson & Johnson Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,243.7,242.3,244.68,228.8422,213.7808,191.1373,0.1399526992134,0.2749996991691313,True,False,False,True,False,True,False,False,False,False,SCHWAB:JNJ,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:29:18Z
JPM,JP Morgan Chase & Co. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,288.7,289.29,298.7428571428572,309.8094,309.42220000000003,300.39295,-0.0669706310665493,-0.0389255140641616,False,False,False,False,False,True,False,False,False,False,SCHWAB:JPM,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:51:12Z
KDP,Keurig Dr Pepper Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,28.05,28.0,29.36785714285714,28.3994,28.069399999999995,29.650975,-0.0006911440928553,-0.0539940086287212,True,False,False,True,False,False,False,False,False,False,SCHWAB:KDP,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:13:00Z
KEY,KeyCorp Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,19.775,19.71,20.846785714285712,21.3941,19.96105,18.917,-0.009320651969711,0.0453560289686525,False,False,False,True,False,True,False,False,False,False,SCHWAB:KEY,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:34:49Z
KEYS,Keysight Technologies Inc. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,285.52,285.95,284.7364285714286,236.7802,211.9678,188.7633,0.3469970438906285,0.5125821597736424,True,False,False,False,False,True,False,False,False,False,SCHWAB:KEYS,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:56:54Z
KHC,The Kraft Heinz Company - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,23.66,24.41,24.363214285714285,24.007,24.4053,25.58785,-0.0305384486156695,-0.0753423988338215,False,False,False,False,False,False,False,False,False,False,SCHWAB:KHC,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:07:38Z
KIM,Kimco Realty Corporation (HC) Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,23.17,23.12,23.340714285714284,21.6976,21.1948,21.345775,0.0931926699001642,0.0854607059242403,True,False,False,True,False,True,False,False,False,False,SCHWAB:KIM,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:29:18Z
KKR,KKR & Co. Inc. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,89.97,91.45,93.67714285714284,112.2134,118.1088,126.7771,-0.2382447370560025,-0.2903292471589901,False,False,False,False,False,False,False,False,False,False,SCHWAB:KKR,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:51:12Z
KLAC,KLA Corporation  - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,1454.51,1421.1,1476.1057142857142,1443.3801999999998,1314.92375,1118.10625,0.1061553949421022,0.300869215246762,True,False,True,False,False,True,False,False,False,False,SCHWAB:KLAC,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:13:00Z
KMB,Kimberly-Clark Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,101.71,102.88,107.39357142857143,103.33140000000002,105.52565,117.643475,-0.0361585074339746,-0.1354386633002808,False,False,False,False,False,False,False,False,False,False,SCHWAB:KMB,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:34:49Z
KMI,"Kinder Morgan, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,32.955,33.2,33.19678571428572,30.2729,28.54685,28.071875,0.1544180881603399,0.1739507959479015,True,False,False,False,False,True,False,False,False,False,SCHWAB:KMI,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:56:54Z
KO,Coca-Cola Company (The) Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,77.91,77.475,79.28571428571429,74.9914,72.64920000000001,70.901,0.0724137361457523,0.0988561515352392,True,False,False,True,False,True,False,False,False,False,SCHWAB:KO,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:07:38Z
KR,Kroger Company (The) Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,72.26,73.02,69.42928571428571,65.6,65.4358,67.20535,0.1042884781724989,0.0752120180908217,True,False,False,False,False,False,False,False,False,False,SCHWAB:KR,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:29:18Z
KVUE,Kenvue Inc. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,17.955,18.12,18.58678571428572,17.8515,17.08685,18.750875,0.0508080775567175,-0.0424446859146574,True,False,False,False,False,False,False,False,False,False,SCHWAB:KVUE,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:51:12Z
L,Loews Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,109.15,108.81,109.86857142857144,107.0122,105.1595,99.49685,0.0379471184248688,0.0970196543910687,True,False,False,True,False,True,False,False,False,False,SCHWAB:L,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:13:00Z
LDOS,"Leidos Holdings, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,172.52,177.94,175.65071428571426,184.5466,186.8868,178.22435,-0.0768743431852864,-0.0320065692482535,False,False,False,False,False,True,False,False,False,False,SCHWAB:LDOS,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:34:49Z
LEN,Lennar Corporation Class A Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,98.69,99.78,109.42285714285715,112.4118,117.01439999999998,118.4823,-0.156599529630541,-0.1670485802520715,False,False,False,False,False,False,False,False,False,False,SCHWAB:LEN,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:56:54Z
LH,Labcorp Holdings Inc. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,268.68,270.83,281.0921428571429,270.8256,267.4837,266.57895,0.0044724220578674,0.0078815300307844,True,False,False,False,False,True,True,True,True,True,SCHWAB:LH,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:07:38Z
LHX,"L3Harris Technologies, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,361.69,365.56,361.4207142857143,343.445,315.0109,291.93895,0.1481824914629938,0.2389234118982754,True,False,False,False,False,True,False,False,False,False,SCHWAB:LHX,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:29:18Z
LII,"Lennox International, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,511.9,515.23,544.3007142857143,526.0658,509.88740000000007,541.48955,0.0039471459777196,-0.0546447295243279,True,False,False,False,False,False,True,False,False,False,SCHWAB:LII,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:51:12Z
LIN,Linde plc - Ordinary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,477.9,480.79,496.4428571428571,462.62,442.0333,456.2427,0.0811402670341805,0.0474688142955493,True,False,False,False,False,True,False,False,False,False,SCHWAB:LIN,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:13:00Z
LITE,Lumentum Holdings Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,True,False,2026-03-10,672.02,679.01,674.8685714285714,491.8574,379.1356,248.406325,0.772505668156723,1.7053256393531844,True,False,False,False,False,True,False,False,False,False,SCHWAB:LITE,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:34:49Z
LLY,Eli Lilly and Company Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,1001.18,1006.0,1017.7657142857144,1044.351,1007.6203,883.6003000000002,-0.0063915941352115,0.1330688774098421,False,False,False,False,False,True,False,False,False,False,SCHWAB:LLY,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:56:54Z
LMT,Lockheed Martin Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,651.26,657.95,660.5864285714287,601.7321999999999,537.0724,500.39255,0.212611186126861,0.3014981937680727,True,False,False,False,False,True,False,False,False,False,SCHWAB:LMT,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:07:38Z
LNT,Alliant Energy Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,71.025,71.23,71.57107142857144,68.0879,67.56455,65.737125,0.0512169473488687,0.0804397058739639,True,False,False,False,False,True,False,False,False,False,SCHWAB:LNT,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:29:18Z
LOW,"Lowe's Companies, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,251.125,248.92,263.2075,267.0177,253.42105,246.191625,-0.0090602181626191,0.0200387604574282,False,False,False,True,False,True,False,False,False,False,SCHWAB:LOW,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:51:12Z
LRCX,Lam Research Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,215.2,211.0,228.77785714285716,220.44300000000004,188.612,146.83724999999998,0.1409666405106781,0.4655681715640957,True,False,False,False,False,True,False,False,False,False,SCHWAB:LRCX,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:13:00Z
LULU,lululemon athletica inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,166.44,169.755,177.48285714285717,188.0608,184.2345,200.274275,-0.0965861442889361,-0.1689396953253231,False,False,False,False,False,False,False,False,False,False,SCHWAB:LULU,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:34:49Z
LUV,Southwest Airlines Company Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,42.82,42.38,47.876428571428576,46.5462,40.7504,36.66325,0.0507872315363775,0.167927011380606,True,False,False,False,False,True,False,False,False,False,SCHWAB:LUV,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:56:54Z
LVS,Las Vegas Sands Corp. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,54.3,54.51,55.69214285714286,58.5978,60.7537,55.19755,-0.1062272750466227,-0.0162606854833231,False,False,False,False,False,True,False,False,False,False,SCHWAB:LVS,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:07:38Z
LW,"Lamb Weston Holdings, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,44.48,45.62,46.885714285714286,45.4654,52.3807,53.890550000000005,-0.1508322721918569,-0.1746233801659104,False,False,False,False,False,False,False,False,False,False,SCHWAB:LW,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:29:18Z
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,65.64,65.72,60.07214285714286,53.3282,49.1205,52.5355,0.3363056157815983,0.2494408542794872,True,False,False,False,False,True,False,False,False,False,SCHWAB:LYB,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:51:12Z
LYV,"Live Nation Entertainment, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,165.68,165.13,160.11214285714286,150.1254,145.8177,149.89945,0.1362132306297521,0.1052742354958607,True,False,False,False,False,True,False,False,False,False,SCHWAB:LYV,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:13:00Z
MA,Mastercard Incorporated Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,514.48,516.95,516.3935714285715,539.2166,547.1644,559.9536499999999,-0.0597341493708289,-0.0812096679787691,False,False,False,False,False,False,False,False,False,False,SCHWAB:MA,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:34:49Z
MAA,"Mid-America Apartment Communities, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,130.15,131.5,133.62071428571429,134.908,133.6044,139.46085,-0.0258554358988176,-0.0667631812082028,False,False,False,False,False,False,False,False,False,False,SCHWAB:MAA,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:56:54Z
MAR,Marriott International - Class A Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,326.06,326.05,338.3864285714285,329.55260000000004,308.46175,287.730425,0.0570516441665782,0.1332134931507505,True,False,False,False,False,True,False,False,False,False,SCHWAB:MAR,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:07:38Z
MAS,Masco Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,63.48,63.86,69.76785714285714,69.483,66.8606,67.55685,-0.050561915388136,-0.0603469522335632,True,False,False,False,False,True,False,False,False,False,SCHWAB:MAS,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:29:18Z
MCD,McDonald's Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,327.94,328.34,331.8235714285715,318.8302,313.2713,308.19285,0.0468242702092403,0.0640740043125594,True,False,False,False,False,True,False,False,False,False,SCHWAB:MCD,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:51:12Z
MCHP,Microchip Technology Incorporated - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,65.35,65.0,72.21642857142857,73.79180000000001,67.28394999999999,67.083275,-0.0287431103554413,-0.0258376622190852,False,False,False,False,False,True,False,False,False,False,SCHWAB:MCHP,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:13:00Z
MCK,McKesson Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,928.74,944.23,957.3678571428572,885.0326000000001,855.9187000000001,784.66365,0.0850796927324989,0.1836154255393378,True,False,False,False,False,True,False,False,False,False,SCHWAB:MCK,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:34:49Z
MCO,Moody's Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,452.32,461.25,461.8328571428572,488.2572,487.3207,491.67045,-0.0718227237217708,-0.0800341977029532,False,False,False,False,False,False,False,False,False,False,SCHWAB:MCO,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:56:54Z
MDLZ,"Mondelez International, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,56.59,58.13,59.27357142857143,57.98,57.4612,61.193225000000005,-0.0151615350880245,-0.0752244223114568,True,False,False,False,False,False,False,False,False,False,SCHWAB:MDLZ,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:07:38Z
MDT,Medtronic plc. Ordinary Shares,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,89.9,91.21,95.47857142857144,98.3978,97.84480000000002,94.27995,-0.0811979788399589,-0.0464568553547176,False,False,False,False,False,True,False,False,False,False,SCHWAB:MDT,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:29:18Z
MET,"MetLife, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,70.61,71.03,74.03428571428572,76.98140000000001,77.7723,78.42055,-0.0920932002782481,-0.0995982558143242,False,False,False,False,False,False,False,False,False,False,SCHWAB:MET,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:51:12Z
META,"Meta Platforms, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,654.08,653.56,651.367142857143,655.885,657.18545,691.6444250000001,-0.0047253785061734,-0.0543117585311267,False,False,False,False,False,False,False,False,False,False,SCHWAB:META,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:13:00Z
MGM,MGM Resorts International Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,35.0,35.37,36.012857142857136,35.4302,34.646,34.97575,0.0102176297408069,0.0006933375267149,True,False,False,False,False,True,True,True,True,False,SCHWAB:MGM,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:34:49Z
MKC,"McCormick & Company, Incorporated Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,63.405,63.86,67.63035714285715,66.8079,66.48214999999999,68.597725,-0.046285356294885,-0.0756982101082797,True,False,False,False,False,False,False,False,False,False,SCHWAB:MKC,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:56:54Z
MLM,"Martin Marietta Materials, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,607.96,611.82,658.3028571428571,655.5225999999999,636.9518999999999,612.2650500000001,-0.0455166237827375,-0.0070313502297739,True,False,False,False,False,True,False,False,False,False,SCHWAB:MLM,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:07:38Z
MMM,3M Company Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,155.22,152.4,161.3742857142857,163.186,164.3357,158.35815,-0.0554699922171506,-0.019816788715958,False,False,False,False,False,True,False,False,False,False,SCHWAB:MMM,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:29:18Z
MNST,Monster Beverage Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,76.71,75.68,81.19678571428571,80.05590000000001,75.98705,69.58655,0.0095141211561706,0.1023682019010856,True,False,False,False,False,True,True,False,True,True,SCHWAB:MNST,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:51:12Z
