ticker,security_name,exchange,universe_source,is_watchlist,is_etf,thesis_tags,thesis_score,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,trend_established,crossback_ma14_over_ma50,three_green_candles,bullish_rsi_divergence,crossback_three_green_confirmed,pullback_order_zone_ma100_or_ma200,leader_score,scanner_score,leader_candidate,scanner_candidate,scanner_reasons,source,stale_days,status,status_message,last_updated_utc
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,,,,,,,,,,,,,,,,,,,not_available,,,,,,False,False,False,False,False,False,0.0,0.0,False,False,NO_ACTIVE_SETUP,STOOQ:DHC,,fetch_error,Failed to fetch daily history: No daily stock data returned from Stooq for DHC.,2026-02-22T02:26:02Z
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,,,,,,,,,,,,,,,,,,,not_available,,,,,,False,False,False,False,False,False,0.0,0.0,False,False,NO_ACTIVE_SETUP,STOOQ:DHCNI,,fetch_error,Failed to fetch daily history: No daily stock data returned from Stooq for DHCNI.,2026-02-22T02:26:02Z
DHCNL,Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,,,,,,,,,,,,,,,,,,,not_available,,,,,,False,False,False,False,False,False,0.0,0.0,False,False,NO_ACTIVE_SETUP,STOOQ:DHCNL,,fetch_error,Failed to fetch daily history: No daily stock data returned from Stooq for DHCNL.,2026-02-22T02:26:02Z
DHI,"D.R. Horton, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,0.0,QQQ,,,,,,,,,,,,,,,,,,,not_available,,,,,,False,False,False,False,False,False,0.0,0.0,False,False,NO_ACTIVE_SETUP,STOOQ:DHI,,fetch_error,Failed to fetch daily history: No daily stock data returned from Stooq for DHI.,2026-02-22T02:26:02Z
DHIL,"Diamond Hill Investment Group, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,,,,,,,,,,,,,,,,,,,not_available,,,,,,False,False,False,False,False,False,0.0,0.0,False,False,NO_ACTIVE_SETUP,STOOQ:DHIL,,fetch_error,Failed to fetch daily history: No daily stock data returned from Stooq for DHIL.,2026-02-22T02:26:02Z
DHR,Danaher Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,0.0,QQQ,,,,,,,,,,,,,,,,,,,not_available,,,,,,False,False,False,False,False,False,0.0,0.0,False,False,NO_ACTIVE_SETUP,STOOQ:DHR,,fetch_error,Failed to fetch daily history: No daily stock data returned from Stooq for DHR.,2026-02-22T02:26:02Z
DIOD,Diodes Incorporated - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,,,,,,,,,,,,,,,,,,,not_available,,,,,,False,False,False,False,False,False,0.0,0.0,False,False,NO_ACTIVE_SETUP,STOOQ:DIOD,,fetch_error,Failed to fetch daily history: No daily stock data returned from Stooq for DIOD.,2026-02-22T02:26:02Z
DIS,Walt Disney Company (The) Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,0.0,QQQ,,,,,,,,,,,,,,,,,,,not_available,,,,,,False,False,False,False,False,False,0.0,0.0,False,False,NO_ACTIVE_SETUP,STOOQ:DIS,,fetch_error,Failed to fetch daily history: No daily stock data returned from Stooq for DIS.,2026-02-22T02:26:02Z
DKNG,DraftKings Inc. - Class A Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,,,,,,,,,,,,,,,,,,,not_available,,,,,,False,False,False,False,False,False,0.0,0.0,False,False,NO_ACTIVE_SETUP,STOOQ:DKNG,,fetch_error,Failed to fetch daily history: No daily stock data returned from Stooq for DKNG.,2026-02-22T02:26:02Z
DLO,DLocal Limited - Class A Common Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,,,,,,,,,,,,,,,,,,,not_available,,,,,,False,False,False,False,False,False,0.0,0.0,False,False,NO_ACTIVE_SETUP,STOOQ:DLO,,fetch_error,Failed to fetch daily history: No daily stock data returned from Stooq for DLO.,2026-02-22T02:26:02Z
DLR,"Digital Realty Trust, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,0.0,QQQ,,,,,,,,,,,,,,,,,,,not_available,,,,,,False,False,False,False,False,False,0.0,0.0,False,False,NO_ACTIVE_SETUP,STOOQ:DLR,,fetch_error,Failed to fetch daily history: No daily stock data returned from Stooq for DLR.,2026-02-22T02:26:02Z
DLTH,Duluth Holdings Inc. - Class B Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,,,,,,,,,,,,,,,,,,,not_available,,,,,,False,False,False,False,False,False,0.0,0.0,False,False,NO_ACTIVE_SETUP,STOOQ:DLTH,,fetch_error,Failed to fetch daily history: No daily stock data returned from Stooq for DLTH.,2026-02-22T02:26:02Z
DLTR,"Dollar Tree, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,,,,,,,,,,,,,,,,,,,not_available,,,,,,False,False,False,False,False,False,0.0,0.0,False,False,NO_ACTIVE_SETUP,STOOQ:DLTR,,fetch_error,Failed to fetch daily history: No daily stock data returned from Stooq for DLTR.,2026-02-22T02:26:02Z
DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,,,,,,,,,,,,,,,,,,,not_available,,,,,,False,False,False,False,False,False,0.0,0.0,False,False,NO_ACTIVE_SETUP,STOOQ:DMLP,,fetch_error,Failed to fetch daily history: No daily stock data returned from Stooq for DMLP.,2026-02-22T02:26:02Z
DMRC,Digimarc Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,,,,,,,,,,,,,,,,,,,not_available,,,,,,False,False,False,False,False,False,0.0,0.0,False,False,NO_ACTIVE_SETUP,STOOQ:DMRC,,fetch_error,Failed to fetch daily history: No daily stock data returned from Stooq for DMRC.,2026-02-22T02:26:02Z
DNLI,Denali Therapeutics Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,,,,,,,,,,,,,,,,,,,not_available,,,,,,False,False,False,False,False,False,0.0,0.0,False,False,NO_ACTIVE_SETUP,STOOQ:DNLI,,fetch_error,Failed to fetch daily history: No daily stock data returned from Stooq for DNLI.,2026-02-22T02:26:02Z
DNUT,"Krispy Kreme, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,,,,,,,,,,,,,,,,,,,not_available,,,,,,False,False,False,False,False,False,0.0,0.0,False,False,NO_ACTIVE_SETUP,STOOQ:DNUT,,fetch_error,Failed to fetch daily history: No daily stock data returned from Stooq for DNUT.,2026-02-22T02:26:02Z
DOCU,"DocuSign, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,44.48,0.35999999999999943,0.008159564823209417,,,,46.01642857142857,59.3749,64.4028,71.825,28.34754821707419,608.81,617.0198,0.07306056076608466,0.07949034139828666,-0.19401845430907316,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,False,False,False,False,False,True,False,False,0.0,0.0,False,False,NO_ACTIVE_SETUP,STOOQ:DOCU.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
DOX,Amdocs Limited - Ordinary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,70.17,0.3500000000000085,0.005012890289315505,,,,71.83,78.7599,79.68205,84.18952499999999,34.52809133195383,608.81,617.0198,0.115257633744518,0.1219584818444431,-0.14082432320751193,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,False,False,False,False,False,True,False,False,0.0,0.0,False,False,NO_ACTIVE_SETUP,STOOQ:DOX.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
DOYU,DouYu International Holdings Limited - American Depositary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,5.27,-0.11000000000000032,-0.020446096654275152,,,,5.7299999999999995,6.515600000000001,6.7496,7.086205,24.168970827123204,608.81,617.0198,0.008656231008032063,0.009708887886988246,-0.1857479881992402,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,False,False,NO_ACTIVE_SETUP,STOOQ:DOYU.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
DSGX,The Descartes Systems Group Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,67.08,1.0,0.01513317191283293,,,,67.00285714285715,81.06530000000001,85.25645,94.789475,33.67537568911685,608.81,617.0198,0.11018215863734171,0.11504720582529815,-0.16803043840827825,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,False,False,False,False,True,True,False,False,0.0,0.0,False,False,NO_ACTIVE_SETUP,STOOQ:DSGX.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
DSP,Viant Technology Inc. - common stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,9.5,0.27999999999999936,0.03036876355748366,,,,10.150714285714287,11.4598,10.402549999999998,11.4081,33.19774465740228,608.81,617.0198,0.015604211494554952,0.017658843608621466,-0.2254390788369215,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,False,True,False,False,False,False,False,False,0.0,0.0,False,False,NO_ACTIVE_SETUP,STOOQ:DSP.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
DUOL,"Duolingo, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,112.94,1.8299999999999983,0.016470164701647,,,,116.06928571428571,155.7777,205.31385000000003,300.1055,28.821937269401502,608.81,617.0198,0.18550943644158277,0.20287655548083466,-0.2185852413734679,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,False,False,False,False,False,True,False,False,0.0,0.0,False,False,NO_ACTIVE_SETUP,STOOQ:DUOL.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,2.63,-0.08650000000000002,-0.03184244432173754,,,,2.6665357142857142,3.155208,3.6818120000000003,3.8751225,39.56404040043391,608.81,617.0198,0.004319902761124161,0.004565294206429913,-0.21548534730718638,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,False,False,NO_ACTIVE_SETUP,STOOQ:EBON.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
EDIT,"Editas Medicine, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,1.79,-0.020000000000000018,-0.011049723756906087,,,,1.811785714285714,2.0933,2.5919,2.4993250000000002,42.58394950685503,608.81,617.0198,0.002940161955289828,0.0030756997160422436,-0.14353926357903968,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,False,True,False,False,False,False,False,False,0.0,0.0,False,False,NO_ACTIVE_SETUP,STOOQ:EDIT.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
EHTH,"eHealth, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,1.48,-0.010000000000000009,-0.00671140939597316,,,,1.9828571428571429,3.3899,3.9118,3.9880750000000003,13.799086735570256,608.81,617.0198,0.0024309718959938244,0.003751411220510427,-0.56259152989871,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,False,False,NO_ACTIVE_SETUP,STOOQ:EHTH.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
EIKN,"Eikon Therapeutics, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,14.88,-0.6199999999999992,-0.03999999999999995,,,,,,,,,608.81,617.0198,0.02444112284620818,,,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,False,False,NO_ACTIVE_SETUP,STOOQ:EIKN.US,2,insufficient_data,Need at least 200 daily bars; found 11.,2026-02-22T02:26:02Z
EMPD,Empery Digital Inc. - Common stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,3.84,0.10999999999999988,0.029490616621983882,,,,3.903571428571429,4.415299999999999,5.391650000000001,6.551007000000001,43.44188071476041,608.81,617.0198,0.006307386540956949,0.006802235438537006,-0.12881848353598535,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,False,False,NO_ACTIVE_SETUP,STOOQ:EMPD.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
ENVX,Enovix Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,5.95,-0.08000000000000007,-0.013266998341625218,,,,6.160357142857143,7.4003,8.8095,9.481525,37.91981360166859,608.81,617.0198,0.009773164041326523,0.010505565829629939,-0.19718121180194448,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,False,False,NO_ACTIVE_SETUP,STOOQ:ENVX.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
EPAM,"EPAM Systems, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,0.0,QQQ,2026-02-20,138.85,-0.3100000000000023,-0.00222765162402991,,,,174.3,201.2302,184.34709999999998,176.5424,25.035539578309596,608.81,617.0198,0.22806787010725843,0.30347326941934927,-0.33584789302965923,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,False,True,False,False,False,False,False,False,0.0,0.0,False,False,NO_ACTIVE_SETUP,STOOQ:EPAM.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
EQPT,EquipmentShare.com Inc - Class A Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,31.55,-2.1999999999999993,-0.06518518518518517,,,,33.027857142857144,,,,29.142536307023818,608.81,617.0198,0.05182240764770619,0.05322621209654414,,False,RS_TREND_DOWN,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,False,False,NO_ACTIVE_SETUP,STOOQ:EQPT.US,2,insufficient_data,Need at least 200 daily bars; found 20.,2026-02-22T02:26:02Z
ETOR,eToro Group Ltd. - Class A Common Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,31.18,0.17999999999999972,0.005806451612903217,,,,28.465714285714288,32.556,35.9266,,53.08912276392055,608.81,617.0198,0.05121466467370773,0.04752896516761092,0.03240907189463427,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,False,False,NO_ACTIVE_SETUP,STOOQ:ETOR.US,2,insufficient_data,Need at least 200 daily bars; found 194.,2026-02-22T02:26:02Z
EVCM,EverCommerce Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,10.32,0.46000000000000085,0.04665314401622727,,,,10.468571428571428,11.6176,10.923100000000002,10.850575000000001,41.407944924262445,608.81,617.0198,0.016951101328821803,0.017877222683602135,-0.15427630140633264,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,False,True,False,False,False,False,False,False,0.0,0.0,False,False,NO_ACTIVE_SETUP,STOOQ:EVCM.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
EVGO,EVgo Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,2.8,-0.020000000000000018,-0.0070921985815602905,,,,2.962857142857143,3.0692000000000004,3.45335,3.664325,41.102132165269424,608.81,617.0198,0.004599136019447775,0.004900182758354391,-0.08173001890663323,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,False,True,False,False,False,False,False,False,0.0,0.0,False,False,NO_ACTIVE_SETUP,STOOQ:EVGO.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
EVGOW,"EVgo Inc. - Warrants, each whole warrant exercisable for one share of Class A Common Stock at an exercise price of $11.50",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,0.0578,0.0004689999999999972,0.008180565488130282,,,,0.06289507142857144,0.072196,0.12164749999999999,0.16772500499999998,39.3188555352513,608.81,617.0198,9.493930783002908e-05,0.0001025649653383221,-0.12131216957886992,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,False,False,NO_ACTIVE_SETUP,STOOQ:EVGOW.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
EXFY,"Expensify, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,1.3,0.010000000000000009,0.007751937984496131,,,,1.3285714285714285,1.4426,1.5265,1.8459999999999999,43.944815452455835,608.81,617.0198,0.002135313151886467,0.0022347641653041542,-0.09132716208261804,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,False,False,False,False,False,True,False,False,0.0,0.0,False,False,NO_ACTIVE_SETUP,STOOQ:EXFY.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
EXLS,"ExlService Holdings, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,30.07,-0.33999999999999986,-0.011180532719500159,,,,31.532142857142862,39.0888,39.813900000000004,42.0787,25.43524067611459,608.81,617.0198,0.04939143575171236,0.055665239135785624,-0.27734013385760015,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,False,False,NO_ACTIVE_SETUP,STOOQ:EXLS.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
EXPE,"Expedia Group, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,203.48,3.719999999999999,0.01862234681617941,,,,226.76499999999996,267.17040000000003,250.82800000000003,219.232425,29.081920540347028,608.81,617.0198,0.33422578472758335,0.38919270304872866,-0.23857854743722318,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,False,True,False,False,False,False,False,False,0.0,0.0,False,False,NO_ACTIVE_SETUP,STOOQ:EXPE.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
EXPO,"Exponent, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,70.16,0.09000000000000341,0.001284429855858476,,,,71.68785714285714,72.6735,71.11715,72.303725,45.9052545175767,608.81,617.0198,0.11524120825873425,0.11764173191733067,-0.05153830167497331,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,False,True,False,False,False,False,False,False,0.0,0.0,False,False,NO_ACTIVE_SETUP,STOOQ:EXPO.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
EXTR,"Extreme Networks, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,14.05,0.010000000000001563,0.0007122507122508236,,,,14.702857142857143,15.7849,17.331400000000002,17.9167,34.82308947443998,608.81,617.0198,0.02307780752615759,0.023983315484537228,-0.0580311032953339,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,False,True,False,False,False,True,False,False,0.0,0.0,False,False,NO_ACTIVE_SETUP,STOOQ:EXTR.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
FA,First Advantage Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,9.85,0.25,0.026041666666666668,,,,11.132857142857144,13.691799999999999,13.7875,15.354800000000001,27.997170425598952,608.81,617.0198,0.016179103496985925,0.019271957776486978,-0.3005097306029636,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,False,False,NO_ACTIVE_SETUP,STOOQ:FA.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,2016.58,-28.720000000000027,-0.01404194983620986,,,,2076.7285714285713,2108.3882,1957.8153,1947.118625,43.140229679974325,608.81,617.0198,3.3123306121778553,3.3556266002254973,-0.06399915762379182,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,False,False,NO_ACTIVE_SETUP,STOOQ:FCNCA.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
FCNCN,"First Citizens BancShares, Inc. - Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,25.22,-0.010000000000001563,-0.00039635354736431084,,,,,,,,,608.81,617.0198,0.04142507514659746,,,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,False,False,NO_ACTIVE_SETUP,STOOQ:FCNCN.US,2,insufficient_data,Need at least 200 daily bars; found 8.,2026-02-22T02:26:02Z
FDS,FactSet Research Systems Inc. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,0.0,QQQ,2026-02-20,195.05,-3.829999999999984,-0.019257843925985438,,,,207.48214285714286,264.4638,271.2523,339.5025,28.440789052601147,608.81,617.0198,0.3203791002118888,0.36771229736234656,-0.3013973460804723,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,False,False,NO_ACTIVE_SETUP,STOOQ:FDS.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
FDUS,Fidus Investment Corporation - Closed End Fund,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,18.44,-0.129999999999999,-0.007000538502961713,,,,18.88,19.378400000000003,19.701900000000002,20.198525,35.75073175286653,608.81,617.0198,0.030288595785220352,0.030998325981625365,-0.05515253316035684,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,False,False,NO_ACTIVE_SETUP,STOOQ:FDUS.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
FEAM,"5E Advanced Materials, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,1.72,-0.040000000000000036,-0.02272727272727275,,,,2.12,3.0915,3.8646499999999997,3.9096485000000003,27.014781540568094,608.81,617.0198,0.0028251835548036334,0.003765356679410448,-0.5033718439670279,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,False,False,NO_ACTIVE_SETUP,STOOQ:FEAM.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
FICO,Fair Isaac Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,0.0,QQQ,2026-02-20,1350.45,-2.2799999999999727,-0.0016854804728216072,,,,1366.7885714285715,1576.0138,1637.9100999999998,1640.14625,34.035647490534856,608.81,617.0198,2.218179727665446,2.300666423412044,-0.10841628674414339,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,False,False,NO_ACTIVE_SETUP,STOOQ:FICO.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,29.12,-3.8099999999999987,-0.11569996963255387,,,,38.54107142857142,48.217400000000005,43.81094999999999,,28.980308872265113,608.81,617.0198,0.04783101460225687,0.07416639624455128,-0.5641919954886999,False,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,False,False,NO_ACTIVE_SETUP,STOOQ:FIGR.US,2,insufficient_data,Need at least 200 daily bars; found 112.,2026-02-22T02:26:02Z
FIS,"Fidelity National Information Services, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,0.0,QQQ,2026-02-20,49.13,0.13000000000000256,0.002653061224489848,,,,49.91214285714286,60.263000000000005,62.98009999999999,69.31075,30.41051211048314,608.81,617.0198,0.08069841165552473,0.08486973925023397,-0.17688515891780887,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,False,False,False,False,True,False,False,False,0.0,0.0,False,False,NO_ACTIVE_SETUP,STOOQ:FIS.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
